Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_3895	s_3111  <=> s_3482 		-1000.00	1000.00	  0.00
r_3896	s_3112  <=> s_3484 		-1000.00	1000.00	  0.00
r_3897	s_3113  <=> s_3486 		-1000.00	1000.00	  0.00
r_3898	s_3114  <=> s_3487 		-1000.00	1000.00	  0.00
r_3899	s_3115  <=> s_3488 		-1000.00	1000.00	  0.00
r_3900	s_3116  <=> s_3489 		-1000.00	1000.00	  0.00
r_3901	s_2864  <=> s_2869 		-1000.00	1000.00	  0.00
r_3902	s_2866  <=> s_2870 		-1000.00	1000.00	  0.00
r_3903	s_3527  <=> s_2954 		-1000.00	1000.00	  0.00
r_3904	s_3528  <=> s_2956 		-1000.00	1000.00	  0.00
r_3905	s_3529  <=> s_2958 		-1000.00	1000.00	  0.00
r_3906	s_3530  <=> s_2960 		-1000.00	1000.00	  0.00
r_3907	s_3531  <=> s_2955 		-1000.00	1000.00	  0.00
r_3908	s_3532  <=> s_2957 		-1000.00	1000.00	  0.00
r_3909	s_3533  <=> s_2959 		-1000.00	1000.00	  0.00
r_3910	s_3534  <=> s_2961 		-1000.00	1000.00	  0.00
r_3911	s_3325  <=> s_3584 		-1000.00	1000.00	  0.00
r_3912	s_3327  <=> s_3585 		-1000.00	1000.00	  0.00
r_3913	s_3329  <=> s_3586 		-1000.00	1000.00	  0.00
r_3914	s_3331  <=> s_3587 		-1000.00	1000.00	  0.00
r_3915	s_3333  <=> s_3588 		-1000.00	1000.00	  0.00
r_3916	s_3335  <=> s_3589 		-1000.00	1000.00	  0.00
r_3917	s_3337  <=> s_3590 		-1000.00	1000.00	  0.00
r_3918	s_3339  <=> s_3591 		-1000.00	1000.00	  0.00
r_3919	s_3408  <=> s_3608 		-1000.00	1000.00	  0.00
r_3920	s_3409  <=> s_3609 		-1000.00	1000.00	  0.00
r_3921	s_3410  <=> s_3610 		-1000.00	1000.00	  0.00
r_3922	s_3411  <=> s_3611 		-1000.00	1000.00	  0.00
r_3923	s_3412  <=> s_3612 		-1000.00	1000.00	  0.00
r_3924	s_3413  <=> s_3613 		-1000.00	1000.00	  0.00
r_3925	s_3414  <=> s_3614 		-1000.00	1000.00	  0.00
r_3926	s_3415  <=> s_3615 		-1000.00	1000.00	  0.00
r_3927	s_3446  <=> s_3669 		-1000.00	1000.00	  0.00
r_3928	s_3445  <=> s_3670 		-1000.00	1000.00	  0.00
r_3929	s_3118  <=> s_3376 		-1000.00	1000.00	  0.00
r_3930	s_3119  <=> s_3378 		-1000.00	1000.00	  0.00
r_3931	s_3120  <=> s_3380 		-1000.00	1000.00	  0.00
r_3932	s_3121  <=> s_3382 		-1000.00	1000.00	  0.00
r_3933	s_3122  <=> s_3384 		-1000.00	1000.00	  0.00
r_3934	s_3123  <=> s_3386 		-1000.00	1000.00	  0.00
r_3935	s_3124  <=> s_3388 		-1000.00	1000.00	  0.00
r_3936	s_3125  <=> s_3390 		-1000.00	1000.00	  0.00
r_3937	s_2869  <=> s_1085 		-1000.00	1000.00	  0.00
r_3938	s_2870  <=> s_0507 		-1000.00	1000.00	  0.00
r_3939	s_0667  <=> s_3441 		-1000.00	1000.00	  0.00
r_3940	s_1323  -> s_2966 		  0.00	1000.00	  0.00
r_3941	s_3392  <=> s_3568 		-1000.00	1000.00	  0.00
r_3942	s_3393  <=> s_3569 		-1000.00	1000.00	  0.00
r_3943	s_3394  <=> s_3570 		-1000.00	1000.00	  0.00
r_3944	s_3395  <=> s_3571 		-1000.00	1000.00	  0.00
r_3945	s_3396  <=> s_3572 		-1000.00	1000.00	  0.00
r_3946	s_3397  <=> s_3573 		-1000.00	1000.00	  0.00
r_3947	s_3398  <=> s_3574 		-1000.00	1000.00	  0.00
r_3948	s_3399  <=> s_3575 		-1000.00	1000.00	  0.00
r_3949	s_3416  <=> s_3592 		-1000.00	1000.00	  0.00
r_3950	s_3417  <=> s_3593 		-1000.00	1000.00	  0.00
r_3951	s_3418  <=> s_3594 		-1000.00	1000.00	  0.00
r_3952	s_3419  <=> s_3595 		-1000.00	1000.00	  0.00
r_3953	s_3420  <=> s_3596 		-1000.00	1000.00	  0.00
r_3954	s_3421  <=> s_3597 		-1000.00	1000.00	  0.00
r_3955	s_3422  <=> s_3598 		-1000.00	1000.00	  0.00
r_3956	s_3423  <=> s_3599 		-1000.00	1000.00	  0.00
r_3957	s_0799  <=> s_3094 		-1000.00	1000.00	  0.00
r_3958	s_0770  <=> s_3218 		-1000.00	1000.00	  0.00
r_3959	s_0528  <=> s_3219 		-1000.00	1000.00	  0.00
r_3960	s_0541  <=> s_3093 		-1000.00	1000.00	  0.00
r_3961	s_1326  <=> s_3228 		-1000.00	1000.00	  0.00
r_3962	s_0636  <=> s_3095 		-1000.00	1000.00	  0.00
r_3973	s_3709  <=> s_0672 		-1000.00	1000.00	  0.00
r_3987	s_3710  <=> s_1337 		-1000.00	1000.00	  0.00
r_3996	s_3711  <=> s_1346 		-1000.00	1000.00	  0.00
r_4005	s_3712  <=> s_1351 		-1000.00	1000.00	  0.00
r_4038	s_3713  <=> s_1524 		-1000.00	1000.00	  0.00
r_4040	s_0811  <=> s_3714 		-1000.00	1000.00	  0.00
r_2108	5.6e-05 s_0122 + 9.6e-05 s_0657 + 0.000125 s_0662 + 0.0056 s_0666 + 0.000114 s_0700 + 3.2e-05 s_1059 + 1.5e-05 s_1569 + 0.001583 s_0089 + 0.000206 s_0694 + 0.000417 s_0535 + 0.000812 s_0672 + 0.00039 s_1337 + 0.00288 s_1346 + 0.000697 s_1351 + 0.000781 s_1524  -> s_1096 		  0.00	  0.00	  0.00
r_2110	0.051 s_0423 + 59.3 s_0434 + 0.05 s_0526 + 0.00359 s_0584 + 0.00243 s_0615 + 0.00359 s_0649 + 0.519 s_0773 + 0.051 s_0782 + 59.3 s_0803 + 0.357 s_0955 + 0.136 s_0965 + 0.172 s_0969 + 0.172 s_0973 + 0.0429 s_0981 + 0.268 s_0991 + 0.268 s_0999 + 0.325 s_1003 + 0.075 s_1006 + 0.172 s_1016 + 0.25 s_1021 + 0.239 s_1025 + 0.05 s_1029 + 0.114 s_1032 + 0.129 s_1035 + 0.254 s_1039 + 0.197 s_1045 + 0.028 s_1048 + 0.0965 s_1051 + 0.257 s_1056 + 0.0009 s_1405 + 0.02 s_1467 + 0.0234 s_1520 + 0.067 s_1545 + 1.14 s_0002 + 0.821 s_1107 + 0.00243 s_0589 + s_1096  <=> 59.3 s_0394 + 58.7 s_0794 + 59.3 s_1322 + s_0450 		  0.00	  0.00	  0.00
r_2133	1.1348 s_0004 + 0.4588 s_0404 + 0.046 s_0423 + 0.1607 s_0428 + 0.1017 s_0430 + 0.2975 s_0432 + 59.276 s_0434 + 0.0447 s_0526 + 0.0066 s_0542 + 0.0036 s_0584 + 0.0024 s_0615 + 0.0036 s_0649 + 0.1054 s_0747 + 0.3018 s_0748 + 0.2904 s_0757 + 0.5185 s_0773 + 0.046 s_0782 + 59.276 s_0803 + 0.0663 s_0832 + 0.1927 s_0847 + 0.2964 s_1077 + 0.2862 s_1099 + 0.0507 s_1148 + 0.1339 s_1314 + 0.1647 s_1379 + 0.00099 s_1405 + 0.1854 s_1428 + 0.02 s_1467 + 0.1914 s_1491 + 0.0234 s_1520 + 0.0284 s_1527 + 0.102 s_1533 + 0.0599 s_1545 + 0.2646 s_1561 + 1.1348 s_0002 + 0.8079 s_1107 + 0.0024 s_0589 + s_1096  <=> 59.276 s_0394 + 59.305 s_0794 + 58.7 s_1322 + 0.4588 s_1582 + 0.1607 s_1583 + 0.1017 s_1585 + 0.2975 s_1587 + 0.0066 s_1589 + 0.1054 s_1590 + 0.3018 s_1591 + 0.2904 s_1593 + 0.0663 s_1594 + 0.1927 s_1596 + 0.2964 s_1598 + 0.2862 s_1600 + 0.0507 s_1602 + 0.1339 s_1604 + 0.1647 s_1606 + 0.1854 s_1607 + 0.1914 s_1608 + 0.0284 s_1610 + 0.102 s_1612 + 0.2646 s_1614 + s_0450 		  0.00	  0.00	  0.00
r_4041	0.8506 s_0001 + 0.2842 s_0004 + 0.4588 s_0404 + 0.046 s_0423 + 0.1607 s_0428 + 0.1017 s_0430 + 0.2975 s_0432 + 59.276 s_0434 + 1e-06 s_0509 + 0.0447 s_0526 + 0.0066 s_0542 + 0.0036 s_0584 + 0.0024 s_0615 + 0.0036 s_0649 + 0.1054 s_0747 + 0.3018 s_0748 + 0.2904 s_0757 + 0.5185 s_0773 + 0.046 s_0782 + 59.276 s_0803 + 0.0663 s_0832 + 0.1927 s_0847 + 0.2964 s_1077 + 0.2862 s_1099 + 0.0507 s_1148 + 0.1339 s_1314 + 0.1647 s_1379 + 0.00099 s_1405 + 0.1854 s_1428 + 0.02 s_1467 + 0.1914 s_1491 + 0.0234 s_1520 + 0.0284 s_1527 + 0.102 s_1533 + 0.0599 s_1545 + 0.2646 s_1561 + 0.8079 s_1107 + 1e-06 s_3714 + 0.0024 s_0589 + s_1096  -> 59.276 s_0394 + 59.305 s_0794 + 58.7 s_1322 + 0.4588 s_1582 + 0.1607 s_1583 + 0.1017 s_1585 + 0.2975 s_1587 + 0.0066 s_1589 + 0.1054 s_1590 + 0.3018 s_1591 + 0.2904 s_1593 + 0.0663 s_1594 + 0.1927 s_1596 + 0.2964 s_1598 + 0.2862 s_1600 + 0.0507 s_1602 + 0.1339 s_1604 + 0.1647 s_1606 + 0.1854 s_1607 + 0.1914 s_1608 + 0.0284 s_1610 + 0.102 s_1612 + 0.2646 s_1614 + s_0450 		  0.00	  0.00	  0.00
r_0015	s_0141 + s_0794 + s_1212  -> s_0142 + s_1207 	RHTO_04544	  0.00	1000.00	  0.00
r_0041	2 s_0795 + s_1213 + s_0231  -> s_1208 + s_1445 	RHTO_07838	  0.00	1000.00	  0.00
r_0066	s_0515 + s_0999  -> s_0991 + s_0269 	RHTO_01811	  0.00	1000.00	  0.00
r_0067	s_0269  -> s_0794 + s_1399 + s_0271 	RHTO_04877	  0.00	1000.00	  0.00
r_0154	s_0298 + s_0434  -> s_0394 + s_0794 + s_0201 	RHTO_02079	  0.00	1000.00	  0.00
r_0188	s_0346 + 3 s_0803  -> s_0343 + 2 s_0794 + 3 s_1322 	RHTO_04438	  0.00	1000.00	  0.00
r_0195	s_0568 + s_1543  -> s_0794 + s_1538 + s_0409 	RHTO_01529 or RHTO_06117	  0.00	1000.00	  0.00
r_0236	s_0209 + s_0794 + s_1212  -> s_0296 + s_1207 	RHTO_07171	  0.00	1000.00	  0.00
r_0237	s_0794 + s_1212 + s_1579  -> s_1207 + s_1569 	RHTO_07171	  0.00	1000.00	  0.00
r_0242	s_0657 + s_0794 + s_1212 + s_1275  -> s_0664 + 2 s_0803 + s_1207 	RHTO_05229	  0.00	1000.00	  0.00
r_0263	s_1480 + s_1445  -> s_0475 + s_0795 + s_0530 		  0.00	1000.00	  0.00
r_0326	s_0794 + s_0803 + s_0589  <=> s_0419 + s_0654 	RHTO_00239	-1000.00	1000.00	  0.00
r_0330	s_0434 + s_0615  <=> s_0394 + s_0613 	RHTO_00759	-1000.00	1000.00	  0.00
r_0344	s_0625 + s_0794 + s_1212  -> s_1207 + s_1487 	RHTO_02268	  0.00	1000.00	  0.00
r_0346	s_0434 + s_0991 + s_0347  -> s_0394 + s_0625 + s_0794 + s_1322 	RHTO_03440	  0.00	1000.00	  0.00
r_0347	s_0344  -> s_0777 + s_0148 	RHTO_00942	  0.00	1000.00	  0.00
r_0350	s_0273 + s_0148  -> s_0807 + s_0348 	RHTO_00942	  0.00	1000.00	  0.00
r_0453	s_0061 + s_0725  -> s_1269 + s_1458 	RHTO_06990	  0.00	1000.00	  0.00
r_0510	s_0803 + s_1543  -> s_0773 + s_0794 + s_1538 	( RHTO_04065 and RHTO_05749 ) or ( RHTO_04065 and RHTO_05749 ) or ( RHTO_05749 and RHTO_04065 ) or ( RHTO_05749 and RHTO_04065 )	  0.00	1000.00	  0.00
r_0528	s_0434 + s_0782  -> s_0394 + s_0739 	RHTO_00759	  0.00	1000.00	  0.00
r_0530	s_0812 + s_1205 + s_1278  -> s_0807 + s_1200 + s_0811 	RHTO_04491 and RHTO_03202	  0.00	1000.00	  0.00
r_0537	s_0803 + s_1011  -> s_1010 + s_1322 	RHTO_06924	  0.00	1000.00	  0.00
r_0736	s_0028 + s_0539  -> s_0467 + s_0794 + s_0019 	RHTO_02122	  0.00	1000.00	  0.00
r_0760	s_0373 + s_0412  <=> s_0529 + s_0794 + s_1190 	RHTO_04876	-1000.00	1000.00	  0.00
r_0800	s_0434 + s_0739  -> s_0394 + s_0785 	RHTO_03292	  0.00	1000.00	  0.00
r_0811	s_0434 + s_1538  -> s_0394 + s_1559 	RHTO_03292	  0.00	1000.00	  0.00
r_0816	s_0455 + s_1266  -> s_0794 + s_0979 + s_1322 	RHTO_06326	  0.00	1000.00	  0.00
r_0851	s_0180 + s_1032  <=> s_0991 + s_0951 	RHTO_00143 or RHTO_01136 or RHTO_07034	-1000.00	1000.00	  0.00
r_0883	s_1616 + s_0201  -> s_0390 + 2 s_0794 + s_1469 + s_1620 	( RHTO_02963 and RHTO_06542 ) or ( RHTO_01875 and RHTO_06542 )	  0.00	1000.00	  0.00
r_0904	s_0434 + s_0019  -> s_0018 + s_0394 	RHTO_02073	  0.00	1000.00	  0.00
r_0913	s_1187  -> s_0076 	RHTO_02564	  0.00	1000.00	  0.00
r_0916	s_0434 + s_1408  -> s_0423 + s_0794 + s_1386 	RHTO_02591 and RHTO_02591	  0.00	1000.00	  0.00
r_0938	s_0794 + s_1377  -> s_0456 + s_0803 + s_0951 	RHTO_03474	  0.00	1000.00	  0.00
r_0942	3 s_1278 + 2 s_1385  -> 6 s_0807 + 2 s_1383 	RHTO_00658	  0.00	1000.00	  0.00
r_0957	2 s_0794 + s_1212 + s_0118  -> s_1035 + s_1207 	RHTO_04419	  0.00	1000.00	  0.00
r_0967	s_0158 + s_0314  -> s_0328 + 2 s_0803 + s_1322 	RHTO_04229	  0.00	1000.00	  0.00
r_0993	s_1040 + s_1303  -> s_0457 + s_0530 + s_0231 	( RHTO_01432 and RHTO_06834 ) or ( RHTO_01432 and RHTO_06834 )	  0.00	1000.00	  0.00
r_1011	s_0795 + s_1213 + s_1276 + s_1448  -> s_0804 + s_1208 + s_0038 	RHTO_01745	  0.00	1000.00	  0.00
r_1051	s_0803 + s_0409  -> s_1322 + s_1520 	RHTO_01529 or RHTO_01529	  0.00	1000.00	  0.00
r_1063	s_0204 + s_0991  <=> s_0180 + s_1051 	RHTO_00143	-1000.00	1000.00	  0.00
r_1083	s_1378  -> s_0803 + s_1558 	RHTO_03383	  0.00	1000.00	  0.00
r_2117	s_1032 + s_1399  <=> s_0955 + s_0951 	RHTO_07034	-1000.00	1000.00	  0.00
r_2118	s_1048 + s_0951  -> s_0855 + s_1032 	RHTO_07034	  0.00	1000.00	  0.00
r_2119	s_0204 + s_0955  <=> s_1051 + s_1399 	RHTO_07034	-1000.00	1000.00	  0.00
r_2164	s_2783 + s_2792 + s_2799  -> s_2800 + s_2804 	RHTO_05562	  0.00	1000.00	  0.00
r_2165	s_2783 + s_2794 + s_2799  -> s_2800 + s_2805 	RHTO_05562	  0.00	1000.00	  0.00
r_2166	s_2783 + s_2796 + s_2799  -> s_2800 + s_2806 	RHTO_05562	  0.00	1000.00	  0.00
r_2171	s_2804  <=> s_2808 + s_2812 	RHTO_03657	-1000.00	1000.00	  0.00
r_2172	s_2805  <=> s_2808 + s_2813 	RHTO_03657	-1000.00	1000.00	  0.00
r_2173	s_2806  <=> s_2808 + s_2814 	RHTO_03657	-1000.00	1000.00	  0.00
r_2178	s_2783 + s_2799 + s_2812  -> s_2793 + s_2800 	RHTO_05958	  0.00	1000.00	  0.00
r_2179	s_2783 + s_2799 + s_2813  -> s_2795 + s_2800 	RHTO_05958	  0.00	1000.00	  0.00
r_2180	s_2783 + s_2799 + s_2814  -> s_2797 + s_2800 	RHTO_05958	  0.00	1000.00	  0.00
r_2332	s_2819 + s_2935  -> s_2785 + s_2954 	RHTO_05332	  0.00	1000.00	  0.00
r_2333	s_2821 + s_2935  -> s_2785 + s_2955 	RHTO_06718 or RHTO_05332	  0.00	1000.00	  0.00
r_2334	s_2819 + s_2936  -> s_2785 + s_2956 	RHTO_05332	  0.00	1000.00	  0.00
r_2335	s_2821 + s_2936  -> s_2785 + s_2957 	RHTO_06718 or RHTO_05332	  0.00	1000.00	  0.00
r_2432	s_2783 + s_2954 + s_3083  <=> s_2834 + s_3084 	RHTO_01718	-1000.00	1000.00	  0.00
r_2433	s_2783 + s_2956 + s_3083  <=> s_2834 + s_3085 	RHTO_01718	-1000.00	1000.00	  0.00
r_2436	s_2783 + s_2955 + s_3083  <=> s_2834 + s_3088 	RHTO_01718	-1000.00	1000.00	  0.00
r_2437	s_2783 + s_2957 + s_3083  <=> s_2834 + s_3089 	RHTO_01718	-1000.00	1000.00	  0.00
r_2488	s_3181 + s_3182  -> s_2783 + s_3183 + s_3184 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2489	s_3185 + s_3182  -> s_2783 + s_3183 + s_3186 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2492	s_3191 + s_3182  -> s_2783 + s_3183 + s_3192 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2493	s_3193 + s_3182  -> s_2783 + s_3183 + s_3194 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2496	s_3182 + s_3184  -> s_2783 + s_3183 + s_3199 	RHTO_03783	  0.00	1000.00	  0.00
r_2497	s_3182 + s_3186  -> s_2783 + s_3183 + s_3200 	RHTO_03783	  0.00	1000.00	  0.00
r_2500	s_3182 + s_3192  -> s_2783 + s_3183 + s_3203 	RHTO_03783	  0.00	1000.00	  0.00
r_2501	s_3182 + s_3194  -> s_2783 + s_3183 + s_3204 	RHTO_03783	  0.00	1000.00	  0.00
r_2504	s_3182 + s_3199  -> s_2783 + s_3207 + s_3183 	RHTO_03783	  0.00	1000.00	  0.00
r_2505	s_3182 + s_3200  -> s_2783 + s_3208 + s_3183 	RHTO_03783	  0.00	1000.00	  0.00
r_2508	s_3182 + s_3203  -> s_2783 + s_3211 + s_3183 	RHTO_03783	  0.00	1000.00	  0.00
r_2509	s_3182 + s_3204  -> s_2783 + s_3212 + s_3183 	RHTO_03783	  0.00	1000.00	  0.00
r_1178	s_0925  -> s_0924 	RHTO_03445	  0.00	1000.00	  0.00
r_1237	s_0794 + s_1268  -> s_0799 + s_1266 	RHTO_06343	  0.00	1000.00	  0.00
r_1665	s_0808 + s_0461  <=> s_0800 + s_0448 		-1000.00	1000.00	  0.00
r_1667	s_0456 + s_0803  <=> s_0445 + s_0794 		-1000.00	1000.00	  0.00
r_1682	s_1275 + s_1416 + s_1569  -> s_0662 + s_0794 + 2 s_0803 + s_1413 		  0.00	1000.00	  0.00
r_1704	s_0434 + s_0589  <=> s_0394 + s_0587 		-1000.00	1000.00	  0.00
r_1729	s_0434 + s_0584  <=> s_0394 + s_0582 		-1000.00	1000.00	  0.00
r_1744	s_0346 + s_0803  -> s_0345 + s_0633 + s_0794 		  0.00	1000.00	  0.00
r_1887	s_0997  <=> s_0794 + s_0803 + s_0118 		-1000.00	1000.00	  0.00
r_1974	s_0613 + s_0803  -> s_0615 + s_0794 + s_1322 		  0.00	1000.00	  0.00
r_2030	s_0313 + s_0803  -> s_0314 + s_1322 		  0.00	1000.00	  0.00
r_0013	3 s_0803 + s_0311  -> s_0722 + 6 s_0794 + s_1322 + s_0294 	YEL038W and RHTO_05673	  0.00	1000.00	  0.00
r_0019	s_0794 + s_1212 + s_0149  -> s_0030 + s_1207 	RHTO_01031	  0.00	1000.00	  0.00
r_0026	s_0991 + s_0294  -> s_0180 + s_1029 		  0.00	1000.00	  0.00
r_0063	s_0233 + s_0307 + s_0807  -> s_1488 + s_0150 	RHTO_06605	  0.00	1000.00	  0.00
r_0086	s_1423  -> s_0803 + s_0311 		  0.00	1000.00	  0.00
r_0087	s_1422  <=> s_1423 		-1000.00	1000.00	  0.00
r_0091	s_0335 + s_0803  -> s_0340 + s_0794 	RHTO_07939	  0.00	1000.00	  0.00
r_0097	s_0799 + 2 s_1401  -> s_0146 + s_0460 	( RHTO_03988 and RHTO_03298 ) or RHTO_03298	  0.00	1000.00	  0.00
r_0139	s_0383 + s_1386  -> s_0423 + s_0633 	RHTO_05149	  0.00	1000.00	  0.00
r_0145	s_0794 + s_1416  -> s_0456 + s_1420 	RHTO_05506	  0.00	1000.00	  0.00
r_0226	s_0397 + 3 s_0794 + s_1326  -> s_0437 + 2 s_0799 + s_0807 	( ATP8 and ATP6 and OLI1 and RHTO_05648 and RHTO_06048 and RHTO_06057 and RHTO_04427 and RHTO_00178 and RHTO_07804 and RHTO_03206 and RHTO_07038 and RHTO_03654 and RHTO_06701 and RHTO_05390 and RHTO_07461 ) or ( ATP8 and ATP6 and OLI1 and RHTO_05648 and RHTO_06048 and RHTO_06057 and RHTO_04427 and RHTO_07804 and RHTO_03206 and RHTO_07038 and RHTO_03654 and RHTO_06701 and RHTO_05390 and RHTO_07461 and RHTO_00286 )	  0.00	1000.00	  0.00
r_0438	1.266 s_0799 + 0.25 s_1278 + s_0710  -> 0.633 s_0794 + 0.5 s_0807 + s_0709 	( COX1 and COX2 and COX3 and RHTO_00755 and RHTO_05208 and RHTO_04577 and RHTO_01605 and RHTO_03666 and RHTO_01854 and RHTO_06415 and RHTO_06298 and RHTO_04910 ) or ( COX1 and COX2 and COX3 and RHTO_00755 and RHTO_05208 and RHTO_04577 and RHTO_01605 and RHTO_03666 and RHTO_06415 and RHTO_06298 and RHTO_04910 and RHTO_01854 ) or ( COX1 and COX2 and COX3 and RHTO_00755 and RHTO_04577 and RHTO_01605 and RHTO_03666 and RHTO_01854 and RHTO_05208 and RHTO_06415 and RHTO_06298 and RHTO_04910 ) or ( COX1 and COX2 and COX3 and RHTO_00755 and RHTO_04577 and RHTO_01605 and RHTO_03666 and RHTO_05208 and RHTO_06415 and RHTO_06298 and RHTO_04910 and RHTO_01854 )	  0.00	1000.00	  0.00
r_0439	0.3165 s_0799 + s_1535 + 2 s_0709  -> 0.633 s_0794 + s_1537 + 2 s_0710 	( COB and RHTO_03896 and RHTO_03294 and RHTO_01869 and RHTO_05208 and RHTO_00070 and RHTO_02851 and RHTO_01875 and RHTO_01638 and RHTO_04152 and RHTO_00545 ) or ( COB and RHTO_03896 and RHTO_03294 and RHTO_01869 and RHTO_00070 and RHTO_02851 and RHTO_01875 and RHTO_01638 and RHTO_05208 and RHTO_04152 and RHTO_00545 )	  0.00	1000.00	  0.00
r_0499	s_0120 + s_0325  -> s_0301 + s_0794 + s_1487 	RHTO_01888	  0.00	1000.00	  0.00
r_0534	s_0434 + s_0563  -> s_0394 + s_0568 + s_0794 	RHTO_06072 or RHTO_06870	  0.00	1000.00	  0.00
r_0795	s_0434 + s_0467  -> s_0394 + s_0539 	RHTO_03292	  0.00	1000.00	  0.00
r_0841	s_0434 + s_0794 + s_1307  -> s_0633 + s_0197 	RHTO_06489	  0.00	1000.00	  0.00
r_0905	s_0017 + s_0539 + s_0981  -> s_0526 + s_0633 + s_0794 + s_1188 	RHTO_00483	  0.00	1000.00	  0.00
r_0906	s_0794 + s_1188  -> s_0456 + s_1307 	( RHTO_07357 and RHTO_07357 and YOR054C ) or ( RHTO_07357 and RHTO_07357 ) or ( RHTO_07357 and YOR054C ) or RHTO_07357	  0.00	1000.00	  0.00
r_0917	s_0803 + s_0259  -> s_1039 + s_1322 	RHTO_03868	  0.00	1000.00	  0.00
r_0918	s_0258 + s_0991  -> s_0180 + s_0259 	RHTO_03027	  0.00	1000.00	  0.00
r_0937	s_0803 + s_1275 + s_1442  -> s_0208 + s_0837 + s_1439 	RHTO_05237	  0.00	1000.00	  0.00
r_0992	s_0373 + s_1039  -> s_0529 + s_1234 		  0.00	1000.00	  0.00
r_1026	s_0394 + s_0794 + s_1467  -> s_0298 + s_1322 	RHTO_02552	  0.00	1000.00	  0.00
r_1038	s_0794 + s_1212 + s_1620  -> s_1207 + s_1616 	( RHTO_06693 and RHTO_02963 ) or ( RHTO_06693 and RHTO_00443 ) or RHTO_06693	  0.00	1000.00	  0.00
r_1115	s_0420  <=> s_0419 	RHTO_01680 or RHTO_01846	-1000.00	1000.00	  0.00
r_1166	s_0565  -> s_0563 	RHTO_00228 or RHTO_00630 or RHTO_00630 or RHTO_03685 or RHTO_00630 or RHTO_00228 or RHTO_00630	  0.00	1000.00	  0.00
r_1277	s_0805  <=> s_0803 	RHTO_05734 or RHTO_05733	-1000.00	1000.00	  0.00
r_2034	s_0794 + s_1399  -> s_0799 + s_1401 	( RHTO_02579 and RHTO_00085 ) or ( RHTO_02579 and RHTO_00085 )	  0.00	1000.00	  0.00
r_1668	s_0805 + s_0458  <=> s_0796 + s_0446 		-1000.00	1000.00	  0.00
r_1703	s_0434 + s_0526  -> s_0394 + s_0467 		  0.00	1000.00	  0.00
r_1736	s_0434 + s_0197  -> s_0394 + s_0529 + s_0794 		  0.00	1000.00	  0.00
r_0120	s_0605 + s_1279  <=> s_1507 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_0121	s_1076 + s_1279  <=> s_1510 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_0122	s_1279 + s_0819  <=> s_1513 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_0123	s_1305 + s_1279  <=> s_0823 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_0124	s_1457 + s_1279  <=> s_1516 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_0125	s_1179 + s_1279  <=> s_1519 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2236	s_2884 + s_1279  <=> s_2886 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2237	s_2885 + s_1279  <=> s_2887 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2238	s_1258 + s_1279  <=> s_2888 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2239	s_2879 + s_1279  <=> s_2889 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2240	s_2881 + s_1279  <=> s_2890 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2241	s_1482 + s_1279  <=> s_2891 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2242	s_1279 + s_2854  <=> s_2892 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2243	s_2893 + s_1279  <=> s_2894 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2244	s_2895 + s_1279  <=> s_2896 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2245	s_1279 + s_1265  <=> s_2897 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2246	s_2898 + s_1279  <=> s_2899 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2247	s_2900 + s_1279  <=> s_2901 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_2219	s_0434 + s_0803 + s_1073  <=> s_0394 + s_0794 + s_1076 + s_1322 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
r_2220	s_0434 + s_0803 + s_1176  <=> s_0394 + s_0794 + s_1179 + s_1322 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
r_2221	s_0434 + s_0803 + s_1302  <=> s_0394 + s_0794 + s_1305 + s_1322 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
r_2222	s_0434 + s_0803 + s_2877  <=> s_0394 + s_0794 + s_1322 + s_2854 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
