Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2136	s_2766  <=> s_0122 		-1000.00	1000.00	  0.00
r_2139	s_2768  <=> s_0662 		-1000.00	1000.00	  0.00
r_2184	s_1250  <=> s_1248 		-1000.00	1000.00	  0.00
r_2185	s_0597  <=> s_0595 		-1000.00	1000.00	  0.00
r_2186	s_1067  <=> s_1065 		-1000.00	1000.00	  0.00
r_2190	s_2822  <=> s_2828 		-1000.00	1000.00	  0.00
r_2191	s_2824  <=> s_2829 		-1000.00	1000.00	  0.00
r_2192	s_2826  <=> s_1260 		-1000.00	1000.00	  0.00
r_2229	s_2828  <=> s_2882 		-1000.00	1000.00	  0.00
r_2230	s_2829  <=> s_2883 		-1000.00	1000.00	  0.00
r_2231	s_1260  <=> s_2855 		-1000.00	1000.00	  0.00
r_3508	s_1065  <=> s_2832 		-1000.00	1000.00	  0.00
r_3509	s_1161  <=> s_2835 		-1000.00	1000.00	  0.00
r_3510	s_1286  <=> s_2836 		-1000.00	1000.00	  0.00
r_3512	s_1449  <=> s_2838 		-1000.00	1000.00	  0.00
r_3513	s_1260  <=> s_2839 		-1000.00	1000.00	  0.00
r_3514	s_1101  <=> s_2782 		-1000.00	1000.00	  0.00
r_3515	s_1073  <=> s_2781 		-1000.00	1000.00	  0.00
r_3516	s_1176  <=> s_2787 		-1000.00	1000.00	  0.00
r_3517	s_1302  <=> s_2789 		-1000.00	1000.00	  0.00
r_3519	s_1454  <=> s_2791 		-1000.00	1000.00	  0.00
r_3520	s_1262  <=> s_2821 		-1000.00	1000.00	  0.00
r_3521	s_2878  <=> s_2793 		-1000.00	1000.00	  0.00
r_3522	s_2880  <=> s_2795 		-1000.00	1000.00	  0.00
r_3523	s_1479  <=> s_2797 		-1000.00	1000.00	  0.00
r_3524	s_0816  <=> s_2816 		-1000.00	1000.00	  0.00
r_3525	s_0794  <=> s_2783 		-1000.00	1000.00	  0.00
r_3526	s_0803  <=> s_2808 		-1000.00	1000.00	  0.00
r_3527	s_0456  <=> s_2784 		-1000.00	1000.00	  0.00
r_3528	s_0529  <=> s_2785 		-1000.00	1000.00	  0.00
r_3529	s_1212  <=> s_2799 		-1000.00	1000.00	  0.00
r_3530	s_1207  <=> s_2800 		-1000.00	1000.00	  0.00
r_3531	s_1275  <=> s_2817 		-1000.00	1000.00	  0.00
r_3532	s_1203  <=> s_2818 		-1000.00	1000.00	  0.00
r_3533	s_1198  <=> s_2820 		-1000.00	1000.00	  0.00
r_3534	s_0767  <=> s_2934 		-1000.00	1000.00	  0.00
r_3535	s_0629  <=> s_2939 		-1000.00	1000.00	  0.00
r_3536	s_0633  <=> s_2834 		-1000.00	1000.00	  0.00
r_3537	s_1322  <=> s_2966 		-1000.00	1000.00	  0.00
r_3538	s_0539  <=> s_3083 		-1000.00	1000.00	  0.00
r_3539	s_0467  <=> s_3215 		-1000.00	1000.00	  0.00
r_3540	s_0526  <=> s_3108 		-1000.00	1000.00	  0.00
r_3541	s_0474  <=> s_3216 		-1000.00	1000.00	  0.00
r_3542	s_0469  <=> s_3217 		-1000.00	1000.00	  0.00
r_3543	s_0434  <=> s_2831 		-1000.00	1000.00	  0.00
r_3544	s_0423  <=> s_2833 		-1000.00	1000.00	  0.00
r_3545	s_1039  <=> s_3107 		-1000.00	1000.00	  0.00
r_3546	s_1153  <=> s_3117 		-1000.00	1000.00	  0.00
r_3547	s_1416  <=> s_3182 		-1000.00	1000.00	  0.00
r_3548	s_1413  <=> s_3183 		-1000.00	1000.00	  0.00
r_3549	s_0657  <=> s_3432 		-1000.00	1000.00	  0.00
r_3550	s_0700  <=> s_3435 		-1000.00	1000.00	  0.00
r_3551	s_1059  <=> s_3438 		-1000.00	1000.00	  0.00
r_3552	s_0666  <=> s_3441 		-1000.00	1000.00	  0.00
r_3553	s_1569  <=> s_3444 		-1000.00	1000.00	  0.00
r_3558	s_3506  <=> s_2968 		-1000.00	1000.00	  0.00
r_3560	s_3510  <=> s_2972 		-1000.00	1000.00	  0.00
r_3561	s_3512  <=> s_2974 		-1000.00	1000.00	  0.00
r_3566	s_3553  <=> s_3122 		-1000.00	1000.00	  0.00
r_3568	s_3557  <=> s_3124 		-1000.00	1000.00	  0.00
r_3569	s_3559  <=> s_3125 		-1000.00	1000.00	  0.00
r_3570	s_3447  <=> s_1433 		-1000.00	1000.00	  0.00
r_3571	s_1286  <=> s_2846 		-1000.00	1000.00	  0.00
r_3573	s_1449  <=> s_2850 		-1000.00	1000.00	  0.00
r_3574	s_1260  <=> s_2852 		-1000.00	1000.00	  0.00
r_3575	s_1073  <=> s_2843 		-1000.00	1000.00	  0.00
r_3576	s_1176  <=> s_2845 		-1000.00	1000.00	  0.00
r_3577	s_1302  <=> s_2847 		-1000.00	1000.00	  0.00
r_3579	s_1454  <=> s_2851 		-1000.00	1000.00	  0.00
r_3580	s_1262  <=> s_2853 		-1000.00	1000.00	  0.00
r_3581	s_0767  <=> s_0769 		-1000.00	1000.00	  0.00
r_3582	s_0629  <=> s_0631 		-1000.00	1000.00	  0.00
r_3583	s_1212  <=> s_2952 		-1000.00	1000.00	  0.00
r_3584	s_1207  <=> s_2953 		-1000.00	1000.00	  0.00
r_3585	s_0434  <=> s_2840 		-1000.00	1000.00	  0.00
r_3586	s_0423  <=> s_2842 		-1000.00	1000.00	  0.00
r_3587	s_0633  <=> s_0635 		-1000.00	1000.00	  0.00
r_3592	s_3506  <=> s_3045 		-1000.00	1000.00	  0.00
r_3594	s_3510  <=> s_3053 		-1000.00	1000.00	  0.00
r_3595	s_3512  <=> s_3057 		-1000.00	1000.00	  0.00
r_3596	s_0803  <=> s_3657 		-1000.00	1000.00	  0.00
r_3597	s_3684  <=> s_0765 		-1000.00	1000.00	  0.00
r_3598	s_2872  <=> s_2880 		-1000.00	1000.00	  0.00
r_3599	s_2874  <=> s_1479 		-1000.00	1000.00	  0.00
r_3600	s_2876  <=> s_0816 		-1000.00	1000.00	  0.00
r_3601	s_0434  <=> s_2856 		-1000.00	1000.00	  0.00
r_3602	s_0394  <=> s_3324 		-1000.00	1000.00	  0.00
r_3603	s_0794  <=> s_0793 		-1000.00	1000.00	  0.00
r_3604	s_0803  <=> s_3449 		-1000.00	1000.00	  0.00
r_3605	s_1322  <=> s_3536 		-1000.00	1000.00	  0.00
r_3606	s_1432  <=> s_1433 		-1000.00	1000.00	  0.00
r_3607	s_3495  <=> s_0079 		-1000.00	1000.00	  0.00
r_3608	s_3463  <=> s_1286 		-1000.00	1000.00	  0.00
r_3610	s_3464  <=> s_1449 		-1000.00	1000.00	  0.00
r_3611	s_3459  <=> s_1260 		-1000.00	1000.00	  0.00
r_3612	s_2861  <=> s_2878 		-1000.00	1000.00	  0.00
r_3613	s_2863  <=> s_2880 		-1000.00	1000.00	  0.00
r_3614	s_2865  <=> s_1479 		-1000.00	1000.00	  0.00
r_3615	s_2867  <=> s_0816 		-1000.00	1000.00	  0.00
r_3620	s_3412  <=> s_3505 		-1000.00	1000.00	  0.00
r_3622	s_3414  <=> s_3509 		-1000.00	1000.00	  0.00
r_3623	s_3415  <=> s_3511 		-1000.00	1000.00	  0.00
r_3628	s_3333  <=> s_3580 		-1000.00	1000.00	  0.00
r_3630	s_3337  <=> s_3582 		-1000.00	1000.00	  0.00
r_3631	s_3339  <=> s_3583 		-1000.00	1000.00	  0.00
r_3636	s_3404  <=> s_3505 		-1000.00	1000.00	  0.00
r_3638	s_3406  <=> s_3509 		-1000.00	1000.00	  0.00
r_3639	s_3407  <=> s_3511 		-1000.00	1000.00	  0.00
r_3644	s_3517  <=> s_3506 		-1000.00	1000.00	  0.00
r_3646	s_3519  <=> s_3510 		-1000.00	1000.00	  0.00
r_3647	s_3520  <=> s_3512 		-1000.00	1000.00	  0.00
r_3648	s_0803  <=> s_2976 		-1000.00	1000.00	  0.00
r_3649	s_1322  <=> s_2977 		-1000.00	1000.00	  0.00
r_3650	s_0794  <=> s_3164 		-1000.00	1000.00	  0.00
r_3651	s_0434  <=> s_3341 		-1000.00	1000.00	  0.00
r_3652	s_0394  <=> s_3342 		-1000.00	1000.00	  0.00
r_3653	s_0456  <=> s_3165 		-1000.00	1000.00	  0.00
r_3658	s_3420  <=> s_3604 		-1000.00	1000.00	  0.00
r_3660	s_3422  <=> s_3606 		-1000.00	1000.00	  0.00
r_3661	s_3423  <=> s_3607 		-1000.00	1000.00	  0.00
r_3662	s_0803  <=> s_2994 		-1000.00	1000.00	  0.00
r_3663	s_1322  <=> s_2995 		-1000.00	1000.00	  0.00
r_3664	s_0794  <=> s_3146 		-1000.00	1000.00	  0.00
r_3665	s_0456  <=> s_3147 		-1000.00	1000.00	  0.00
r_3666	s_0434  <=> s_3359 		-1000.00	1000.00	  0.00
r_3667	s_0394  <=> s_3360 		-1000.00	1000.00	  0.00
r_3668	s_0803  <=> s_3226 		-1000.00	1000.00	  0.00
r_3669	s_0456  <=> s_3129 		-1000.00	1000.00	  0.00
r_3671	s_1262  <=> s_3322 		-1000.00	1000.00	  0.00
r_3676	s_3525  <=> s_3506 		-1000.00	1000.00	  0.00
r_3678	s_3271  <=> s_1286 		-1000.00	1000.00	  0.00
r_3679	s_3277  <=> s_1449 		-1000.00	1000.00	  0.00
r_3680	s_3321  <=> s_0529 		-1000.00	1000.00	  0.00
r_3681	s_2832  <=> s_2841 		-1000.00	1000.00	  0.00
r_3682	s_2835  <=> s_2844 		-1000.00	1000.00	  0.00
r_3683	s_2869  <=> s_2873 		-1000.00	1000.00	  0.00
r_3684	s_2870  <=> s_2875 		-1000.00	1000.00	  0.00
r_3701	s_3012  <=> s_3046 		-1000.00	1000.00	  0.00
r_3703	s_3028  <=> s_3068 		-1000.00	1000.00	  0.00
r_3704	s_3036  <=> s_3076 		-1000.00	1000.00	  0.00
r_3709	s_3016  <=> s_3054 		-1000.00	1000.00	  0.00
r_3711	s_3032  <=> s_3072 		-1000.00	1000.00	  0.00
r_3712	s_3040  <=> s_3080 		-1000.00	1000.00	  0.00
r_3713	s_3018  <=> s_3058 		-1000.00	1000.00	  0.00
r_3715	s_3034  <=> s_3074 		-1000.00	1000.00	  0.00
r_3716	s_3042  <=> s_3082 		-1000.00	1000.00	  0.00
r_3717	s_3432  <=> s_3660 		-1000.00	1000.00	  0.00
r_3718	s_3435  <=> s_0703 		-1000.00	1000.00	  0.00
r_3719	s_3438  <=> s_3665 		-1000.00	1000.00	  0.00
r_3720	s_3444  <=> s_1572 		-1000.00	1000.00	  0.00
r_3722	s_3442  <=> s_3658 		-1000.00	1000.00	  0.00
r_3724	s_3433  <=> s_3661 		-1000.00	1000.00	  0.00
r_3726	s_3436  <=> s_3663 		-1000.00	1000.00	  0.00
r_3728	s_3439  <=> s_3666 		-1000.00	1000.00	  0.00
r_3730	s_3445  <=> s_3668 		-1000.00	1000.00	  0.00
r_3735	s_3211  <=> s_3701 		-1000.00	1000.00	  0.00
r_3737	s_3213  <=> s_3703 		-1000.00	1000.00	  0.00
r_3738	s_3214  <=> s_3704 		-1000.00	1000.00	  0.00
r_3743	s_3191  <=> s_3686 		-1000.00	1000.00	  0.00
r_3745	s_3195  <=> s_3690 		-1000.00	1000.00	  0.00
r_3746	s_3197  <=> s_3692 		-1000.00	1000.00	  0.00
r_3747	s_3428  <=> s_3694 		-1000.00	1000.00	  0.00
r_3749	s_3430  <=> s_3698 		-1000.00	1000.00	  0.00
r_3750	s_3431  <=> s_3700 		-1000.00	1000.00	  0.00
r_3751	s_3424  <=> s_3685 		-1000.00	1000.00	  0.00
r_3753	s_3426  <=> s_3689 		-1000.00	1000.00	  0.00
r_3754	s_3427  <=> s_3691 		-1000.00	1000.00	  0.00
r_3755	s_2962  <=> s_2955 		-1000.00	1000.00	  0.00
r_3757	s_2964  <=> s_2959 		-1000.00	1000.00	  0.00
r_3758	s_2965  <=> s_2961 		-1000.00	1000.00	  0.00
r_3763	s_2955  <=> s_3103 		-1000.00	1000.00	  0.00
r_3769	s_3113  <=> s_3137 		-1000.00	1000.00	  0.00
r_3771	s_3115  <=> s_3141 		-1000.00	1000.00	  0.00
r_3772	s_3116  <=> s_3143 		-1000.00	1000.00	  0.00
r_3777	s_3138  <=> s_3191 		-1000.00	1000.00	  0.00
r_3779	s_3142  <=> s_3195 		-1000.00	1000.00	  0.00
r_3780	s_3144  <=> s_3197 		-1000.00	1000.00	  0.00
r_3785	s_3211  <=> s_3304 		-1000.00	1000.00	  0.00
r_3787	s_3213  <=> s_3306 		-1000.00	1000.00	  0.00
r_3788	s_3214  <=> s_3307 		-1000.00	1000.00	  0.00
r_3793	s_2968  <=> s_2998 		-1000.00	1000.00	  0.00
r_3795	s_2972  <=> s_3006 		-1000.00	1000.00	  0.00
r_3796	s_2974  <=> s_3010 		-1000.00	1000.00	  0.00
r_3801	s_2955  <=> s_2997 		-1000.00	1000.00	  0.00
r_3803	s_2959  <=> s_3005 		-1000.00	1000.00	  0.00
r_3804	s_2961  <=> s_3009 		-1000.00	1000.00	  0.00
r_3809	s_3122  <=> s_3368 		-1000.00	1000.00	  0.00
r_3811	s_3124  <=> s_3372 		-1000.00	1000.00	  0.00
r_3812	s_3125  <=> s_3374 		-1000.00	1000.00	  0.00
r_3817	s_3113  <=> s_3155 		-1000.00	1000.00	  0.00
r_3819	s_3115  <=> s_3159 		-1000.00	1000.00	  0.00
r_3820	s_3116  <=> s_3161 		-1000.00	1000.00	  0.00
r_3825	s_3156  <=> s_3191 		-1000.00	1000.00	  0.00
r_3827	s_3160  <=> s_3195 		-1000.00	1000.00	  0.00
r_3828	s_3162  <=> s_3197 		-1000.00	1000.00	  0.00
r_3833	s_2955  <=> s_2979 		-1000.00	1000.00	  0.00
r_3835	s_2959  <=> s_2987 		-1000.00	1000.00	  0.00
r_3836	s_2961  <=> s_2991 		-1000.00	1000.00	  0.00
r_3841	s_3122  <=> s_3350 		-1000.00	1000.00	  0.00
r_3843	s_3124  <=> s_3354 		-1000.00	1000.00	  0.00
r_3844	s_3125  <=> s_3356 		-1000.00	1000.00	  0.00
r_3849	s_3113  <=> s_3173 		-1000.00	1000.00	  0.00
r_3851	s_3115  <=> s_3177 		-1000.00	1000.00	  0.00
r_3852	s_3116  <=> s_3179 		-1000.00	1000.00	  0.00
r_3857	s_3174  <=> s_3191 		-1000.00	1000.00	  0.00
r_3859	s_3178  <=> s_3195 		-1000.00	1000.00	  0.00
r_3860	s_3180  <=> s_3197 		-1000.00	1000.00	  0.00
r_3865	s_3396  <=> s_3564 		-1000.00	1000.00	  0.00
r_3867	s_3398  <=> s_3566 		-1000.00	1000.00	  0.00
r_3868	s_3399  <=> s_3567 		-1000.00	1000.00	  0.00
r_3873	s_3122  <=> s_3332 		-1000.00	1000.00	  0.00
r_3875	s_3124  <=> s_3336 		-1000.00	1000.00	  0.00
r_3876	s_3125  <=> s_3338 		-1000.00	1000.00	  0.00
r_3881	s_3211  <=> s_3458 		-1000.00	1000.00	  0.00
r_3883	s_3213  <=> s_3461 		-1000.00	1000.00	  0.00
r_3884	s_3214  <=> s_3462 		-1000.00	1000.00	  0.00
r_3889	s_3191  <=> s_3473 		-1000.00	1000.00	  0.00
r_3891	s_3195  <=> s_3475 		-1000.00	1000.00	  0.00
r_3892	s_3197  <=> s_3476 		-1000.00	1000.00	  0.00
r_3897	s_3113  <=> s_3486 		-1000.00	1000.00	  0.00
r_3899	s_3115  <=> s_3488 		-1000.00	1000.00	  0.00
r_3900	s_3116  <=> s_3489 		-1000.00	1000.00	  0.00
r_3901	s_2864  <=> s_2869 		-1000.00	1000.00	  0.00
r_3902	s_2866  <=> s_2870 		-1000.00	1000.00	  0.00
r_3907	s_3531  <=> s_2955 		-1000.00	1000.00	  0.00
r_3909	s_3533  <=> s_2959 		-1000.00	1000.00	  0.00
r_3910	s_3534  <=> s_2961 		-1000.00	1000.00	  0.00
r_3915	s_3333  <=> s_3588 		-1000.00	1000.00	  0.00
r_3917	s_3337  <=> s_3590 		-1000.00	1000.00	  0.00
r_3918	s_3339  <=> s_3591 		-1000.00	1000.00	  0.00
r_3923	s_3412  <=> s_3612 		-1000.00	1000.00	  0.00
r_3925	s_3414  <=> s_3614 		-1000.00	1000.00	  0.00
r_3926	s_3415  <=> s_3615 		-1000.00	1000.00	  0.00
r_3928	s_3445  <=> s_3670 		-1000.00	1000.00	  0.00
r_3933	s_3122  <=> s_3384 		-1000.00	1000.00	  0.00
r_3935	s_3124  <=> s_3388 		-1000.00	1000.00	  0.00
r_3936	s_3125  <=> s_3390 		-1000.00	1000.00	  0.00
r_3937	s_2869  <=> s_1085 		-1000.00	1000.00	  0.00
r_3938	s_2870  <=> s_0507 		-1000.00	1000.00	  0.00
r_3939	s_0667  <=> s_3441 		-1000.00	1000.00	  0.00
r_3940	s_1323  -> s_2966 		  0.00	1000.00	  0.00
r_3945	s_3396  <=> s_3572 		-1000.00	1000.00	  0.00
r_3947	s_3398  <=> s_3574 		-1000.00	1000.00	  0.00
r_3948	s_3399  <=> s_3575 		-1000.00	1000.00	  0.00
r_3953	s_3420  <=> s_3596 		-1000.00	1000.00	  0.00
r_3955	s_3422  <=> s_3598 		-1000.00	1000.00	  0.00
r_3956	s_3423  <=> s_3599 		-1000.00	1000.00	  0.00
r_3957	s_0799  <=> s_3094 		-1000.00	1000.00	  0.00
r_3958	s_0770  <=> s_3218 		-1000.00	1000.00	  0.00
r_3959	s_0528  <=> s_3219 		-1000.00	1000.00	  0.00
r_3960	s_0541  <=> s_3093 		-1000.00	1000.00	  0.00
r_3961	s_1326  <=> s_3228 		-1000.00	1000.00	  0.00
r_3962	s_0636  <=> s_3095 		-1000.00	1000.00	  0.00
r_3973	s_3709  <=> s_0672 		-1000.00	1000.00	  0.00
r_3987	s_3710  <=> s_1337 		-1000.00	1000.00	  0.00
r_3996	s_3711  <=> s_1346 		-1000.00	1000.00	  0.00
r_4005	s_3712  <=> s_1351 		-1000.00	1000.00	  0.00
r_4038	s_3713  <=> s_1524 		-1000.00	1000.00	  0.00
r_4040	s_0811  <=> s_3714 		-1000.00	1000.00	  0.00
r_4051	s_3721  -> s_3722 		  0.00	1000.00	  0.00
r_4052	s_0859  -> s_3723 		  0.00	1000.00	  0.00
r_4053	s_0892  -> s_3724 		  0.00	1000.00	  0.00
r_4054	s_1114  -> s_3725 		  0.00	1000.00	  0.00
r_4055	s_3726  -> s_3727 		  0.00	1000.00	  0.00
r_4056	s_3728  -> s_3729 		  0.00	1000.00	  0.00
r_4057	s_3730  -> s_3731 		  0.00	1000.00	  0.00
r_4058	s_3732  -> s_3733 		  0.00	1000.00	  0.00
r_4059	s_3734  -> s_3735 		  0.00	1000.00	  0.00
r_4060	s_3736  -> s_3737 		  0.00	1000.00	  0.00
r_4061	s_3738  -> s_3739 		  0.00	1000.00	  0.00
r_0438	1.266 s_0799 + 0.25 s_1278 + s_0710  -> 0.633 s_0794 + 0.5 s_0807 + s_0709 	( Q0045 and Q0250 and Q0275 and YDL067C and YEL039C and YGL187C and YGL191W and YHR051W and YIL111W and YLR038C and YLR395C and YMR256C ) or ( Q0045 and Q0250 and Q0275 and YDL067C and YEL039C and YGL187C and YGL191W and YHR051W and YLR038C and YLR395C and YMR256C and YNL052W ) or ( Q0045 and Q0250 and Q0275 and YDL067C and YGL187C and YGL191W and YHR051W and YIL111W and YJR048W and YLR038C and YLR395C and YMR256C ) or ( Q0045 and Q0250 and Q0275 and YDL067C and YGL187C and YGL191W and YHR051W and YJR048W and YLR038C and YLR395C and YMR256C and YNL052W )	  0.00	1000.00	  0.00
r_0013	s_0311 + 3 s_0803  -> s_0294 + s_0722 + 6 s_0794 + s_1322 	YEL038W and RHTO_05673	  0.00	1000.00	  0.00
r_0019	s_0794 + s_1212 + s_0149  -> s_0030 + s_1207 	RHTO_01031	  0.00	1000.00	  0.00
r_0021	s_1419 + s_0155  -> s_0799 + s_1415 + s_0156 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0022	s_1278 + s_0157  -> s_0807 + s_0155 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0067	s_0269  -> s_0794 + s_1399 + s_0271 	RHTO_04877	  0.00	1000.00	  0.00
r_0109	s_0373 + s_0434 + s_0445  -> s_0394 + s_0794 + s_1101 + s_1322 	RHTO_02161 and RHTO_02004	  0.00	1000.00	  0.00
r_0146	s_1416 + s_0352  <=> s_0341 + s_1412 	RHTO_02358	-1000.00	1000.00	  0.00
r_0195	s_0568 + s_1543  -> s_0794 + s_1538 + s_0409 	RHTO_01529 or RHTO_06117	  0.00	1000.00	  0.00
r_0236	s_0209 + s_0794 + s_1212  -> s_0296 + s_1207 	RHTO_07171	  0.00	1000.00	  0.00
r_0237	s_0794 + s_1212 + s_1579  -> s_1207 + s_1569 	RHTO_07171	  0.00	1000.00	  0.00
r_0340	s_1445 + s_1085  <=> s_0475 	YPL087W	-1000.00	1000.00	  0.00
r_0342	s_0481  -> s_1366 + s_1085 	YBR183W or YPL087W	  0.00	1000.00	  0.00
r_0357	s_0309 + 3 s_0803  -> 6 s_0794 + 3 s_1322 + s_1156 	RHTO_02997	  0.00	1000.00	  0.00
r_0369	s_0803 + s_0685  -> s_0362 + s_0680 + s_0794 	RHTO_02861	  0.00	1000.00	  0.00
r_0370	s_0805 + s_0003  -> s_0565 	RHTO_01931 or RHTO_02076	  0.00	1000.00	  0.00
r_0453	s_0061 + s_0725  -> s_1269 + s_1458 	RHTO_06990	  0.00	1000.00	  0.00
r_0510	s_0803 + s_1543  -> s_0773 + s_0794 + s_1538 	( RHTO_04065 and RHTO_05749 ) or ( RHTO_04065 and RHTO_05749 ) or ( RHTO_05749 and RHTO_04065 ) or ( RHTO_05749 and RHTO_04065 )	  0.00	1000.00	  0.00
r_0532	s_0799 + s_1419 + s_0154  -> s_1535 + s_1415 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0656	s_0803 + s_0927  -> s_0362 + s_0794 + s_0929 	RHTO_02861	  0.00	1000.00	  0.00
r_0657	s_0803 + s_0935  -> s_0362 + s_0794 + s_0932 	RHTO_02861	  0.00	1000.00	  0.00
r_0678	s_0434 + s_0794 + s_0953 + s_1212  -> s_0423 + s_0633 + s_0959 + s_1207 	RHTO_01494 and RHTO_06911	  0.00	1000.00	  0.00
r_0736	s_0028 + s_0539  -> s_0467 + s_0794 + s_0019 	RHTO_02122	  0.00	1000.00	  0.00
r_0844	s_0605 + s_0809  -> s_0534 + s_0600 + s_0801 	RHTO_01116	  0.00	1000.00	  0.00
r_0851	s_0180 + s_1032  <=> s_0991 + s_0951 	RHTO_00143 or RHTO_01136 or RHTO_07034	-1000.00	1000.00	  0.00
r_0913	s_1187  -> s_0076 	RHTO_02564	  0.00	1000.00	  0.00
r_0917	s_0259 + s_0803  -> s_1039 + s_1322 	RHTO_03868	  0.00	1000.00	  0.00
r_0937	s_0803 + s_1275 + s_1442  -> s_0208 + s_0837 + s_1439 	RHTO_05237	  0.00	1000.00	  0.00
r_0943	s_1322 + s_1218  -> s_0415 + s_0794 + s_1216 	RHTO_04784 and RHTO_05934 and RHTO_05997	  0.00	1000.00	  0.00
r_0963	s_0799 + s_1205 + s_1278 + s_0156  -> s_0807 + s_1200 + s_0154 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0985	s_1419 + s_0213  -> s_0799 + s_1415 + s_0214 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_1026	s_0394 + s_0794 + s_1467  -> s_0298 + s_1322 	RHTO_02552	  0.00	1000.00	  0.00
r_1027	5 s_0794 + 3 s_1212 + s_1469  -> 3 s_0803 + s_0841 + 3 s_1207 	YFR030W and RHTO_02113	  0.00	1000.00	  0.00
r_1032	2 s_0805 + s_1476  -> s_0796 + 2 s_1324 + s_1490 	RHTO_07522	  0.00	1000.00	  0.00
r_1033	s_0805 + s_1498  -> s_1324 + s_1490 	RHTO_07522	  0.00	1000.00	  0.00
r_1051	s_0803 + s_0409  -> s_1322 + s_1520 	RHTO_01529 or RHTO_01529	  0.00	1000.00	  0.00
r_1063	s_0204 + s_0991  <=> s_0180 + s_1051 	RHTO_00143	-1000.00	1000.00	  0.00
r_1102	s_0796 + s_0316  -> s_0315 + s_0794 	RHTO_05452	  0.00	1000.00	  0.00
r_1108	s_0796 + s_0384  -> s_0383 + s_0794 	RHTO_07997 or RHTO_02411	  0.00	1000.00	  0.00
r_1119	s_0796 + s_0452  -> s_0451 + s_0794 	RHTO_04753	  0.00	1000.00	  0.00
r_1133	s_0796 + s_0546  -> s_0545 + s_0794 	RHTO_07997 or RHTO_02411	  0.00	1000.00	  0.00
r_1136	s_0796 + s_0026  <=> s_0025 + s_0794 	RHTO_06945	-1000.00	1000.00	  0.00
r_1146	s_0659  <=> s_0657 	RHTO_07037	-1000.00	1000.00	  0.00
r_1147	s_0668  <=> s_0666 	RHTO_07037	-1000.00	1000.00	  0.00
r_1161	s_0702  <=> s_0700 	RHTO_07037	-1000.00	1000.00	  0.00
r_1176	s_0796 + s_0788  <=> s_0787 + s_0794 	RHTO_07997 or RHTO_02411	-1000.00	1000.00	  0.00
r_1207	s_0796 + s_0064  -> s_0794 + s_0063 	RHTO_06945	  0.00	1000.00	  0.00
r_1225	s_1061  <=> s_1059 	RHTO_07037	-1000.00	1000.00	  0.00
r_1250	s_1389  <=> s_1390 	RHTO_05974	  0.00	  0.00	  0.00
r_1253	s_0796 + s_1397  <=> s_0794 + s_1396 	RHTO_02411	-1000.00	1000.00	  0.00
r_1254	s_0796 + s_1400  <=> s_0794 + s_1399 	RHTO_06945	-1000.00	1000.00	  0.00
r_1270	s_0796 + s_1490  -> s_0794 + s_1489 	RHTO_06782	  0.00	1000.00	  0.00
r_1278	s_1571  <=> s_1568 	RHTO_07037	-1000.00	1000.00	  0.00
r_2034	s_0794 + s_1399  -> s_0799 + s_1401 	( RHTO_02579 and RHTO_00085 ) or ( RHTO_02579 and RHTO_00085 )	  0.00	1000.00	  0.00
r_2117	s_1032 + s_1399  <=> s_0955 + s_0951 	RHTO_07034	-1000.00	1000.00	  0.00
r_2118	s_1048 + s_0951  -> s_0855 + s_1032 	RHTO_07034	  0.00	1000.00	  0.00
r_2119	s_0204 + s_0955  <=> s_1051 + s_1399 	RHTO_07034	-1000.00	1000.00	  0.00
r_2214	s_2785 + s_2831 + s_2869  <=> s_2797 + s_2833 + s_2834 	RHTO_07775	-1000.00	1000.00	  0.00
r_2215	s_2785 + s_2831 + s_2870  <=> s_2833 + s_2834 + s_2816 	RHTO_07775	-1000.00	1000.00	  0.00
r_2217	s_0531 + s_2840 + s_2873  <=> s_0635 + s_2842 + s_2874 	RHTO_07775	-1000.00	1000.00	  0.00
r_2218	s_0531 + s_2840 + s_2875  <=> s_0635 + s_2842 + s_2876 	RHTO_07775	-1000.00	1000.00	  0.00
r_2219	s_0434 + s_0803 + s_1073  -> s_0394 + s_0794 + s_1076 + s_1322 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
r_2220	s_0434 + s_0803 + s_1176  -> s_0394 + s_0794 + s_1179 + s_1322 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
r_2221	s_0434 + s_0803 + s_1302  -> s_0394 + s_0794 + s_1305 + s_1322 	RHTO_06195 and RHTO_04105	  0.00	1000.00	  0.00
