rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2189	oleate exchange	1.291396e-06	2.960098e-05	5.438160e-06	1.225699e-05	3.509081e-06	4.208116e-05	4.314710e-05	5.825823e-05	2.530638e-07	1.115190e-06	1.055071e-05	2.502019e-05	3.435766e-05	6.438325e-04	2.477097e-04	3.429394e-04	1.432314e-04	1.214209e-03	1.153167e-03	1.739405e-03	5.740983e-06	3.609413e-05	4.306448e-04	7.357561e-04
r_2190	butyrate (n-C4:0) transport	-4.830553e-06	-8.040606e-05	-7.837412e-05	-1.254156e-05	-2.064620e-05	-1.124379e-04	-8.949032e-05	-3.199623e-04	-1.306706e-06	-1.143992e-05	-7.553752e-05	-3.475507e-05	9.169216e-05	1.245229e-03	1.388325e-03	4.518375e-04	4.881784e-04	1.807853e-03	2.140645e-03	5.323630e-03	1.789859e-05	1.703047e-04	1.615153e-03	1.235622e-03
r_2191	hexanoate (n-C6:0) transport	-2.895900e-06	-3.206828e-04	-6.125067e-05	-5.317475e-05	-1.946755e-05	-4.792657e-04	-6.582541e-05	-1.028935e-03	-3.370018e-06	-3.673396e-05	-8.195703e-05	-9.570725e-05	6.848451e-05	2.422060e-03	1.205456e-03	9.618207e-04	4.592471e-04	3.776939e-03	1.770646e-03	9.476363e-03	2.902625e-05	3.106951e-04	1.608951e-03	1.944740e-03
r_2192	octadecenoate (n-C18:1) transport	-1.291396e-06	-2.960098e-05	-5.438160e-06	-1.225699e-05	-3.509081e-06	-4.208116e-05	-4.314710e-05	-5.825823e-05	-2.530638e-07	-1.115190e-06	-1.055071e-05	-2.502019e-05	3.435766e-05	6.438325e-04	2.477097e-04	3.429394e-04	1.432314e-04	1.214209e-03	1.153167e-03	1.739405e-03	5.740983e-06	3.609413e-05	4.306448e-04	7.357561e-04
r_2219	fatty acyl-CoA transport via ABC system (C12:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2220	fatty acyl-CoA transport via ABC system (C14:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2221	fatty acyl-CoA transport via ABC system (C16:0)	2.711484e-05	3.779842e-04	5.834245e-04	3.802331e-04	3.340924e-04	2.882947e-04	1.314192e-03	1.709812e-03	4.121924e-06	4.995749e-05	1.140274e-03	1.315176e-03	1.563028e-04	2.191365e-03	3.189338e-03	2.088611e-03	1.813788e-03	2.095025e-03	7.102922e-03	1.066520e-02	2.358517e-05	2.931493e-04	6.306350e-03	7.241796e-03
r_2222	fatty acyl-CoA transport via ABC system (C16:1)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2223	fatty acyl-CoA transport via ABC system (C18:0)	5.946354e-06	8.674248e-05	6.480306e-05	2.291243e-05	3.512274e-05	7.659886e-05	1.099141e-04	2.555723e-04	6.806147e-07	1.071608e-05	1.380693e-04	1.033213e-04	1.003425e-04	1.228234e-03	1.207446e-03	6.157216e-04	6.382517e-04	1.482526e-03	2.362411e-03	4.660211e-03	1.236058e-05	1.602638e-04	2.298483e-03	2.147600e-03
r_2224	fatty acyl-CoA transport via ABC system (C18:1)	1.226644e-05	1.273748e-04	2.533137e-04	1.392150e-04	1.279073e-04	2.605706e-04	4.310130e-04	6.587054e-04	1.785673e-06	2.165138e-05	3.131729e-04	3.351341e-04	1.388801e-04	1.445449e-03	2.293849e-03	1.450743e-03	1.195896e-03	2.707291e-03	4.536511e-03	7.140294e-03	1.949087e-05	2.219308e-04	3.264332e-03	3.713945e-03
r_2225	fatty acyl-CoA transport via ABC system (C20:0)	5.675985e-06	4.965464e-05	5.962830e-05	3.325922e-05	5.063155e-05	5.530975e-05	1.336038e-04	3.075038e-04	7.832770e-07	1.116462e-05	6.706175e-05	1.226657e-04	9.331196e-05	8.742770e-04	1.093996e-03	6.916749e-04	7.451230e-04	1.203164e-03	2.392196e-03	4.508380e-03	1.171347e-05	1.431141e-04	1.501454e-03	2.158897e-03
r_2226	fatty acyl-CoA transport via ABC system (C22:0)	2.326083e-06	5.287748e-05	7.570300e-05	4.141798e-05	3.989262e-05	5.167104e-05	1.330289e-04	2.836610e-04	5.814812e-07	8.538564e-06	1.142198e-04	1.098679e-04	5.481314e-05	8.797916e-04	1.182288e-03	7.313866e-04	6.273530e-04	1.103399e-03	2.358361e-03	4.365104e-03	1.061382e-05	1.263102e-04	1.856065e-03	2.006246e-03
r_2227	fatty acyl-CoA transport via ABC system (C24:0)	3.719574e-06	4.879351e-05	7.693478e-05	5.604390e-05	4.305163e-05	6.331122e-05	1.416155e-04	1.567373e-04	6.647024e-07	4.092834e-06	1.100293e-04	7.470840e-05	6.875088e-05	7.795316e-04	1.101094e-03	8.272421e-04	6.246482e-04	1.151850e-03	2.268346e-03	3.096589e-03	1.061869e-05	8.718420e-05	1.742219e-03	1.591638e-03
r_2228	fatty acyl-CoA transport via ABC system (C26:0)	4.690671e-06	4.508089e-05	7.516684e-05	4.108528e-05	3.596522e-05	4.010362e-05	1.530727e-04	1.902323e-04	6.967999e-07	6.400229e-06	1.410418e-04	2.093753e-04	7.149928e-05	6.776160e-04	9.979636e-04	6.062508e-04	4.998858e-04	8.292141e-04	2.046177e-03	2.938682e-03	9.851373e-06	9.360802e-05	1.758488e-03	2.350852e-03
r_2229	butyrate (n-C4:0) transport, cytoplasm-peroxisome	-4.830553e-06	-8.040606e-05	-7.837412e-05	-1.254156e-05	-2.064620e-05	-1.124379e-04	-8.949032e-05	-3.199623e-04	-1.306706e-06	-1.143992e-05	-7.553752e-05	-3.475507e-05	9.169216e-05	1.245229e-03	1.388325e-03	4.518375e-04	4.881784e-04	1.807853e-03	2.140645e-03	5.323630e-03	1.789859e-05	1.703047e-04	1.615153e-03	1.235622e-03
r_2230	hexanoate (n-C6:0) transport, cytoplasm-peroxisome	-2.895900e-06	-3.206828e-04	-6.125067e-05	-5.317475e-05	-1.946755e-05	-4.792657e-04	-6.582541e-05	-1.028935e-03	-3.370018e-06	-3.673396e-05	-8.195703e-05	-9.570725e-05	6.848451e-05	2.422060e-03	1.205456e-03	9.618207e-04	4.592471e-04	3.776939e-03	1.770646e-03	9.476363e-03	2.902625e-05	3.106951e-04	1.608951e-03	1.944740e-03
r_2231	octadecenoate (n-C18:1) transport, cytoplasm-peroxisome	5.786698e-07	6.768155e-06	1.274289e-05	6.305089e-06	6.952306e-06	1.956488e-05	3.451666e-05	1.574190e-05	0	9.458579e-07	1.411184e-05	3.390888e-05	2.919268e-05	3.383739e-04	5.204259e-04	3.152229e-04	2.837699e-04	7.203779e-04	1.249109e-03	1.113121e-03	0	4.728817e-05	7.055259e-04	1.198810e-03
r_2232	peroxisomal acyl-CoA thioesterase (4:0)	4.830553e-06	8.040606e-05	7.837412e-05	1.254156e-05	2.064620e-05	1.124379e-04	8.949032e-05	3.199623e-04	1.306706e-06	1.143992e-05	7.553752e-05	3.475507e-05	9.169216e-05	1.245229e-03	1.388325e-03	4.518375e-04	4.881784e-04	1.807853e-03	2.140645e-03	5.323630e-03	1.789859e-05	1.703047e-04	1.615153e-03	1.235622e-03
r_2233	peroxisomal acyl-CoA thioesterase (6:0)	2.895900e-06	3.206828e-04	6.125067e-05	5.317475e-05	1.946755e-05	4.792657e-04	6.582541e-05	1.028935e-03	3.370018e-06	3.673396e-05	8.195703e-05	9.570725e-05	6.848451e-05	2.422060e-03	1.205456e-03	9.618207e-04	4.592471e-04	3.776939e-03	1.770646e-03	9.476363e-03	2.902625e-05	3.106951e-04	1.608951e-03	1.944740e-03
r_2236	acyl-CoA oxidase (butanoyl-CoA)	1.115989e-04	2.901881e-04	1.554699e-03	1.169965e-03	8.944282e-04	3.262357e-04	3.545953e-03	1.784386e-03	5.184467e-06	6.944740e-05	2.556983e-03	3.047937e-03	4.336111e-04	2.040834e-03	5.760551e-03	4.282567e-03	3.205334e-03	2.855909e-03	1.301880e-02	9.524203e-03	2.885898e-05	3.322455e-04	9.498784e-03	1.132701e-02
r_2237	acyl-CoA oxidase (hexanoyl-CoA)	1.164294e-04	3.705942e-04	1.633073e-03	1.182507e-03	9.150744e-04	4.386736e-04	3.635444e-03	2.104348e-03	6.491173e-06	8.088732e-05	2.632521e-03	3.082692e-03	4.419815e-04	2.380950e-03	5.904884e-03	4.302928e-03	3.236594e-03	3.369150e-03	1.316954e-02	1.085861e-02	3.375868e-05	3.721194e-04	9.615053e-03	1.138491e-02
r_2238	acyl-CoA oxidase (octanoyl-CoA)	1.193253e-04	6.912769e-04	1.694324e-03	1.235682e-03	9.345419e-04	9.179393e-04	3.701269e-03	3.133283e-03	9.861191e-06	1.176213e-04	2.714478e-03	3.178400e-03	4.465012e-04	3.361185e-03	6.010049e-03	4.395331e-03	3.263559e-03	5.021143e-03	1.327001e-02	1.429986e-02	4.407652e-05	4.818202e-04	9.726581e-03	1.152680e-02
r_2239	acyl-CoA oxidase (icosanoyl-CoA)	1.641231e-05	1.964065e-04	2.874329e-04	1.718064e-04	1.695410e-04	2.103956e-04	5.613210e-04	9.381345e-04	2.726260e-06	3.019624e-05	4.323527e-04	5.166173e-04	1.461318e-04	1.605092e-03	2.177428e-03	1.429454e-03	1.251960e-03	2.155579e-03	4.514489e-03	7.547178e-03	2.130986e-05	2.283479e-04	3.418995e-03	4.068818e-03
r_2240	acyl-CoA oxidase (docosanoyl-CoA)	1.073633e-05	1.467519e-04	2.278046e-04	1.385472e-04	1.189095e-04	1.550859e-04	4.277172e-04	6.306307e-04	1.942983e-06	1.903163e-05	3.652909e-04	3.939516e-04	1.130012e-04	1.351494e-03	1.889852e-03	1.254648e-03	1.012047e-03	1.793342e-03	3.843477e-03	6.084597e-03	1.788712e-05	1.791261e-04	3.079638e-03	3.462819e-03
r_2241	acyl-CoA oxidase (tetracosanoyl-CoA)	8.410246e-06	9.387440e-05	1.521016e-04	9.712918e-05	7.901685e-05	1.034148e-04	2.946883e-04	3.469697e-04	1.361502e-06	1.049306e-05	2.510711e-04	2.840837e-04	9.901479e-05	1.030744e-03	1.482151e-03	1.023359e-03	7.981064e-04	1.417489e-03	3.047765e-03	4.262050e-03	1.445266e-05	1.277151e-04	2.469122e-03	2.833465e-03
r_2242	acyl-CoA oxidase (palmitoleoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2245	acyl-CoA oxidase (oleoyl-CoA)	1.284511e-05	1.341430e-04	2.660566e-04	1.455201e-04	1.348596e-04	2.801354e-04	4.655296e-04	6.744473e-04	1.785673e-06	2.259723e-05	3.272847e-04	3.690430e-04	1.418651e-04	1.483946e-03	2.350772e-03	1.484003e-03	1.228379e-03	2.799674e-03	4.702175e-03	7.225101e-03	1.949087e-05	2.268226e-04	3.338382e-03	3.899718e-03
r_2246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	1.284511e-05	1.341430e-04	2.660566e-04	1.455201e-04	1.348596e-04	2.801354e-04	4.655296e-04	6.744473e-04	1.785673e-06	2.259723e-05	3.272847e-04	3.690430e-04	1.418651e-04	1.483946e-03	2.350772e-03	1.484003e-03	1.228379e-03	2.799674e-03	4.702175e-03	7.225101e-03	1.949087e-05	2.268226e-04	3.338382e-03	3.899718e-03
r_2247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	1.284511e-05	1.341430e-04	2.660566e-04	1.455201e-04	1.348596e-04	2.801354e-04	4.655296e-04	6.744473e-04	1.785673e-06	2.259723e-05	3.272847e-04	3.690430e-04	1.418651e-04	1.483946e-03	2.350772e-03	1.484003e-03	1.228379e-03	2.799674e-03	4.702175e-03	7.225101e-03	1.949087e-05	2.268226e-04	3.338382e-03	3.899718e-03
r_2248	2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)	1.193253e-04	6.912769e-04	1.694324e-03	1.235682e-03	9.345419e-04	9.179393e-04	3.701269e-03	3.133283e-03	9.861191e-06	1.176213e-04	2.714478e-03	3.178400e-03	4.465012e-04	3.361185e-03	6.010049e-03	4.395331e-03	3.263559e-03	5.021143e-03	1.327001e-02	1.429986e-02	4.407652e-05	4.818202e-04	9.726581e-03	1.152680e-02
r_2249	2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)	1.034998e-04	1.074177e-03	1.551063e-03	1.040002e-03	8.394002e-04	1.598798e-03	3.277495e-03	4.330115e-03	1.440814e-05	1.498861e-04	2.302573e-03	2.710002e-03	4.155846e-04	4.191673e-03	5.744988e-03	4.029372e-03	3.085328e-03	6.687319e-03	1.248514e-02	1.819128e-02	5.552909e-05	5.759683e-04	8.988356e-03	1.061294e-02
r_2250	2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_2251	2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_2252	2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA)	2.248101e-05	3.120009e-04	3.529677e-04	2.050409e-04	2.150150e-04	3.061990e-04	7.136087e-04	1.238906e-03	3.657513e-06	4.186367e-05	6.012905e-04	6.667016e-04	1.772802e-04	2.131800e-03	2.485409e-03	1.604835e-03	1.445150e-03	2.722508e-03	5.283401e-03	9.035265e-03	2.572161e-05	2.815134e-04	4.241681e-03	4.810942e-03
r_2253	2-enoyl-CoA hydratase (3-hydroxyhexacosanoyl-CoA)	4.690671e-06	4.508089e-05	7.516684e-05	4.108528e-05	3.596522e-05	4.010362e-05	1.530727e-04	1.902323e-04	6.967999e-07	6.400229e-06	1.410418e-04	2.093753e-04	7.149928e-05	6.776160e-04	9.979636e-04	6.062508e-04	4.998858e-04	8.292141e-04	2.046177e-03	2.938682e-03	9.851373e-06	9.360802e-05	1.758488e-03	2.350852e-03
r_2254	2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)	1.115989e-04	2.901881e-04	1.554699e-03	1.169965e-03	8.944282e-04	3.262357e-04	3.545953e-03	1.784386e-03	5.184467e-06	6.944740e-05	2.556983e-03	3.047937e-03	4.336111e-04	2.040834e-03	5.760551e-03	4.282567e-03	3.205334e-03	2.855909e-03	1.301880e-02	9.524203e-03	2.885898e-05	3.322455e-04	9.498784e-03	1.132701e-02
r_2255	2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)	1.164294e-04	3.705942e-04	1.633073e-03	1.182507e-03	9.150744e-04	4.386736e-04	3.635444e-03	2.104348e-03	6.491173e-06	8.088732e-05	2.632521e-03	3.082692e-03	4.419815e-04	2.380950e-03	5.904884e-03	4.302928e-03	3.236594e-03	3.369150e-03	1.316954e-02	1.085861e-02	3.375868e-05	3.721194e-04	9.615053e-03	1.138491e-02
r_2256	2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)	1.193253e-04	6.912769e-04	1.694324e-03	1.235682e-03	9.345419e-04	9.179393e-04	3.701269e-03	3.133283e-03	9.861191e-06	1.176213e-04	2.714478e-03	3.178400e-03	4.465012e-04	3.361185e-03	6.010049e-03	4.395331e-03	3.263559e-03	5.021143e-03	1.327001e-02	1.429986e-02	4.407652e-05	4.818202e-04	9.726581e-03	1.152680e-02
r_2257	2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA)	1.641231e-05	1.964065e-04	2.874329e-04	1.718064e-04	1.695410e-04	2.103956e-04	5.613210e-04	9.381345e-04	2.726260e-06	3.019624e-05	4.323527e-04	5.166173e-04	1.461318e-04	1.605092e-03	2.177428e-03	1.429454e-03	1.251960e-03	2.155579e-03	4.514489e-03	7.547178e-03	2.130986e-05	2.283479e-04	3.418995e-03	4.068818e-03
r_2258	2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA)	1.073633e-05	1.467519e-04	2.278046e-04	1.385472e-04	1.189095e-04	1.550859e-04	4.277172e-04	6.306307e-04	1.942983e-06	1.903163e-05	3.652909e-04	3.939516e-04	1.130012e-04	1.351494e-03	1.889852e-03	1.254648e-03	1.012047e-03	1.793342e-03	3.843477e-03	6.084597e-03	1.788712e-05	1.791261e-04	3.079638e-03	3.462819e-03
r_2259	2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA)	8.410246e-06	9.387440e-05	1.521016e-04	9.712918e-05	7.901685e-05	1.034148e-04	2.946883e-04	3.469697e-04	1.361502e-06	1.049306e-05	2.510711e-04	2.840837e-04	9.901479e-05	1.030744e-03	1.482151e-03	1.023359e-03	7.981064e-04	1.417489e-03	3.047765e-03	4.262050e-03	1.445266e-05	1.277151e-04	2.469122e-03	2.833465e-03
r_2260	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2261	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2262	2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
r_2263	2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA)	1.284511e-05	1.341430e-04	2.660566e-04	1.455201e-04	1.348596e-04	2.801354e-04	4.655296e-04	6.744473e-04	1.785673e-06	2.259723e-05	3.272847e-04	3.690430e-04	1.418651e-04	1.483946e-03	2.350772e-03	1.484003e-03	1.228379e-03	2.799674e-03	4.702175e-03	7.225101e-03	1.949087e-05	2.268226e-04	3.338382e-03	3.899718e-03
r_2264	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA)	1.284511e-05	1.341430e-04	2.660566e-04	1.455201e-04	1.348596e-04	2.801354e-04	4.655296e-04	6.744473e-04	1.785673e-06	2.259723e-05	3.272847e-04	3.690430e-04	1.418651e-04	1.483946e-03	2.350772e-03	1.484003e-03	1.228379e-03	2.799674e-03	4.702175e-03	7.225101e-03	1.949087e-05	2.268226e-04	3.338382e-03	3.899718e-03
r_2265	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA)	1.284511e-05	1.341430e-04	2.660566e-04	1.455201e-04	1.348596e-04	2.801354e-04	4.655296e-04	6.744473e-04	1.785673e-06	2.259723e-05	3.272847e-04	3.690430e-04	1.418651e-04	1.483946e-03	2.350772e-03	1.484003e-03	1.228379e-03	2.799674e-03	4.702175e-03	7.225101e-03	1.949087e-05	2.268226e-04	3.338382e-03	3.899718e-03
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	1.193253e-04	6.912769e-04	1.694324e-03	1.235682e-03	9.345419e-04	9.179393e-04	3.701269e-03	3.133283e-03	9.861191e-06	1.176213e-04	2.714478e-03	3.178400e-03	4.465012e-04	3.361185e-03	6.010049e-03	4.395331e-03	3.263559e-03	5.021143e-03	1.327001e-02	1.429986e-02	4.407652e-05	4.818202e-04	9.726581e-03	1.152680e-02
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	1.034998e-04	1.074177e-03	1.551063e-03	1.040002e-03	8.394002e-04	1.598798e-03	3.277495e-03	4.330115e-03	1.440814e-05	1.498861e-04	2.302573e-03	2.710002e-03	4.155846e-04	4.191673e-03	5.744988e-03	4.029372e-03	3.085328e-03	6.687319e-03	1.248514e-02	1.819128e-02	5.552909e-05	5.759683e-04	8.988356e-03	1.061294e-02
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	2.248101e-05	3.120009e-04	3.529677e-04	2.050409e-04	2.150150e-04	3.061990e-04	7.136087e-04	1.238906e-03	3.657513e-06	4.186367e-05	6.012905e-04	6.667016e-04	1.772802e-04	2.131800e-03	2.485409e-03	1.604835e-03	1.445150e-03	2.722508e-03	5.283401e-03	9.035265e-03	2.572161e-05	2.815134e-04	4.241681e-03	4.810942e-03
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	4.690671e-06	4.508089e-05	7.516684e-05	4.108528e-05	3.596522e-05	4.010362e-05	1.530727e-04	1.902323e-04	6.967999e-07	6.400229e-06	1.410418e-04	2.093753e-04	7.149928e-05	6.776160e-04	9.979636e-04	6.062508e-04	4.998858e-04	8.292141e-04	2.046177e-03	2.938682e-03	9.851373e-06	9.360802e-05	1.758488e-03	2.350852e-03
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	1.115989e-04	2.901881e-04	1.554699e-03	1.169965e-03	8.944282e-04	3.262357e-04	3.545953e-03	1.784386e-03	5.184467e-06	6.944740e-05	2.556983e-03	3.047937e-03	4.336111e-04	2.040834e-03	5.760551e-03	4.282567e-03	3.205334e-03	2.855909e-03	1.301880e-02	9.524203e-03	2.885898e-05	3.322455e-04	9.498784e-03	1.132701e-02
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	1.164294e-04	3.705942e-04	1.633073e-03	1.182507e-03	9.150744e-04	4.386736e-04	3.635444e-03	2.104348e-03	6.491173e-06	8.088732e-05	2.632521e-03	3.082692e-03	4.419815e-04	2.380950e-03	5.904884e-03	4.302928e-03	3.236594e-03	3.369150e-03	1.316954e-02	1.085861e-02	3.375868e-05	3.721194e-04	9.615053e-03	1.138491e-02
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	1.193253e-04	6.912769e-04	1.694324e-03	1.235682e-03	9.345419e-04	9.179393e-04	3.701269e-03	3.133283e-03	9.861191e-06	1.176213e-04	2.714478e-03	3.178400e-03	4.465012e-04	3.361185e-03	6.010049e-03	4.395331e-03	3.263559e-03	5.021143e-03	1.327001e-02	1.429986e-02	4.407652e-05	4.818202e-04	9.726581e-03	1.152680e-02
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	1.641231e-05	1.964065e-04	2.874329e-04	1.718064e-04	1.695410e-04	2.103956e-04	5.613210e-04	9.381345e-04	2.726260e-06	3.019624e-05	4.323527e-04	5.166173e-04	1.461318e-04	1.605092e-03	2.177428e-03	1.429454e-03	1.251960e-03	2.155579e-03	4.514489e-03	7.547178e-03	2.130986e-05	2.283479e-04	3.418995e-03	4.068818e-03
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	1.073633e-05	1.467519e-04	2.278046e-04	1.385472e-04	1.189095e-04	1.550859e-04	4.277172e-04	6.306307e-04	1.942983e-06	1.903163e-05	3.652909e-04	3.939516e-04	1.130012e-04	1.351494e-03	1.889852e-03	1.254648e-03	1.012047e-03	1.793342e-03	3.843477e-03	6.084597e-03	1.788712e-05	1.791261e-04	3.079638e-03	3.462819e-03
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	8.410246e-06	9.387440e-05	1.521016e-04	9.712918e-05	7.901685e-05	1.034148e-04	2.946883e-04	3.469697e-04	1.361502e-06	1.049306e-05	2.510711e-04	2.840837e-04	9.901479e-05	1.030744e-03	1.482151e-03	1.023359e-03	7.981064e-04	1.417489e-03	3.047765e-03	4.262050e-03	1.445266e-05	1.277151e-04	2.469122e-03	2.833465e-03
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	1.817308e-05	2.128890e-04	1.794360e-04	2.271355e-04	1.175736e-04	2.433347e-04	5.284028e-04	5.970062e-04	1.979286e-06	2.646765e-05	4.208360e-04	5.606025e-04	1.819672e-04	1.907265e-03	2.060110e-03	1.991972e-03	1.217000e-03	2.635343e-03	5.222925e-03	6.842096e-03	2.109937e-05	2.548064e-04	3.981435e-03	5.070920e-03
