rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_3574	octadecenoate (n-C18:1) transport, cytoplasm-lipid particle	-3.906003e-03	-2.438093e-02	-3.536174e-02	-1.359246e-02	-4.795992e-03	-5.073589e-02	-3.182019e-02	-4.834276e-02	-5.281739e-04	-1.860971e-03	-9.611750e-03	-4.971947e-02	7.470157e-03	5.382499e-02	8.815876e-02	4.055753e-02	3.549245e-02	8.297178e-02	1.311996e-01	2.180686e-01	1.027825e-03	6.069360e-03	8.478199e-02	2.159204e-01
r_3575	lauroyl-CoA transport, cytoplasm-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3576	myristoyl-CoA transport, cytoplasm-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3577	palmitoyl-CoA transport, cytoplasm-lipid particle	4.840437e-04	3.359301e-03	6.303001e-03	-1.381532e-02	-9.143275e-03	-3.872330e-02	-4.158941e-02	-6.401807e-02	-2.330706e-04	-2.293283e-03	-2.262484e-02	-3.156644e-02	4.250761e-03	3.118693e-02	5.235515e-02	4.583888e-02	3.617081e-02	9.608406e-02	1.378909e-01	2.417332e-01	6.469727e-04	7.467323e-03	1.040197e-01	1.480096e-01
r_3578	palmitoleoyl-CoA transport, cytoplasm-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3579	stearoyl-CoA transport, cytoplasm-lipid particle	3.839386e-04	2.531637e-03	4.854961e-03	-3.173199e-03	-2.575230e-03	-7.183823e-03	-7.489227e-03	-1.816453e-02	7.683324e-05	6.314867e-04	1.020239e-02	1.365745e-02	3.598458e-03	2.690573e-02	4.744544e-02	3.806705e-02	3.244457e-02	9.356816e-02	1.127147e-01	2.475429e-01	5.833808e-04	5.417421e-03	9.044417e-02	1.186910e-01
r_3580	oleoyl-CoA transport, cytoplasm-lipid particle	1.635305e-03	1.122310e-02	1.634818e-02	-2.610333e-03	-6.560684e-03	1.365145e-02	-1.210724e-02	-2.249786e-02	3.037631e-04	-1.974191e-04	-1.779197e-02	3.272035e-02	5.468622e-03	4.472014e-02	7.012217e-02	5.773578e-02	5.234851e-02	1.261750e-01	1.735167e-01	3.463808e-01	8.256194e-04	8.866897e-03	1.506154e-01	1.661941e-01
r_3581	glycerol 3-phosphate transport, cytoplasm-lipid particle	1.797393e-04	1.700811e-03	2.028185e-03	1.744445e-03	9.941850e-04	2.343173e-03	4.652016e-03	7.494624e-03	2.382252e-05	2.982512e-04	4.201974e-03	4.849919e-03	1.532048e-03	1.371804e-02	1.845711e-02	1.537096e-02	1.001373e-02	2.294737e-02	4.109414e-02	6.741526e-02	1.991824e-04	2.370320e-03	3.543132e-02	4.246845e-02
r_3582	dihydroxyacetone phosphate transport, cytoplasm-lipid particle	5.541247e-05	3.388084e-04	7.696144e-04	5.150337e-04	4.991470e-04	1.068606e-03	1.569814e-03	1.969057e-03	1.320908e-05	7.016431e-05	1.038857e-03	1.581782e-03	9.008032e-04	5.987231e-03	1.098753e-02	8.018086e-03	7.305817e-03	1.508524e-02	2.362282e-02	3.335689e-02	1.598053e-04	1.151222e-03	1.861788e-02	2.560008e-02
r_3583	NADPH transport, cytoplasm-lipid particle	5.541247e-05	3.388084e-04	7.696144e-04	5.150337e-04	4.991470e-04	1.068606e-03	1.569814e-03	1.969057e-03	1.320908e-05	7.016431e-05	1.038857e-03	1.581782e-03	9.008032e-04	5.987231e-03	1.098753e-02	8.018086e-03	7.305817e-03	1.508524e-02	2.362282e-02	3.335689e-02	1.598053e-04	1.151222e-03	1.861788e-02	2.560008e-02
r_3584	NADP(+) transport, cytoplasm-lipid particle	-5.541247e-05	-3.388084e-04	-7.696144e-04	-5.150337e-04	-4.991470e-04	-1.068606e-03	-1.569814e-03	-1.969057e-03	-1.320908e-05	-7.016431e-05	-1.038857e-03	-1.581782e-03	9.008032e-04	5.987231e-03	1.098753e-02	8.018086e-03	7.305817e-03	1.508524e-02	2.362282e-02	3.335689e-02	1.598053e-04	1.151222e-03	1.861788e-02	2.560008e-02
r_3585	ATP transport, cytoplasm-lipid particle	2.553521e-03	1.833326e-02	2.361999e-02	5.998894e-02	4.451133e-02	1.432254e-01	1.801266e-01	2.930242e-01	6.027300e-04	8.257363e-03	1.061862e-01	8.272095e-02	5.147176e-03	4.630343e-02	6.483511e-02	1.136991e-01	9.580088e-02	2.255581e-01	3.499340e-01	6.036901e-01	1.099576e-03	1.645317e-02	2.621601e-01	2.428651e-01
r_3586	AMP transport, cytoplasm-lipid particle	-2.553521e-03	-1.833326e-02	-2.361999e-02	-5.998894e-02	-4.451133e-02	-1.432254e-01	-1.801266e-01	-2.930242e-01	-6.027300e-04	-8.257363e-03	-1.061862e-01	-8.272095e-02	5.147176e-03	4.630343e-02	6.483511e-02	1.136991e-01	9.580088e-02	2.255581e-01	3.499340e-01	6.036901e-01	1.099576e-03	1.645317e-02	2.621601e-01	2.428651e-01
r_3587	diphosphate transport, cytoplasm-lipid particle	-2.553521e-03	-1.833326e-02	-2.361999e-02	-5.998894e-02	-4.451133e-02	-1.432254e-01	-1.801266e-01	-2.930242e-01	-6.027300e-04	-8.257363e-03	-1.061862e-01	-8.272095e-02	5.147176e-03	4.630343e-02	6.483511e-02	1.136991e-01	9.580088e-02	2.255581e-01	3.499340e-01	6.036901e-01	1.099576e-03	1.645317e-02	2.621601e-01	2.428651e-01
r_3592	diglyceride (1-16:0, 2-18:1) transport, cytoplasm-lipid particle	1.774212e-04	9.929067e-04	1.544665e-03	1.348443e-03	7.084796e-05	1.844363e-03	-2.119289e-03	6.163681e-03	2.044194e-05	1.425183e-04	2.917798e-03	4.220246e-03	1.931998e-03	1.270985e-02	2.280316e-02	1.617294e-02	3.151868e-02	3.943484e-02	1.046758e-01	1.113225e-01	2.387996e-04	2.209482e-03	3.924844e-02	6.082925e-02
r_3594	diglyceride (1-18:0, 2-18:1) transport, cytoplasm-lipid particle	-1.549204e-04	-5.428801e-04	-1.057892e-03	4.064302e-03	1.994896e-03	-8.657557e-05	1.408342e-02	-3.208768e-04	1.394682e-06	2.675501e-06	-1.923186e-04	3.028272e-04	3.740080e-03	2.330880e-02	3.930578e-02	4.021380e-02	3.342658e-02	2.698801e-03	1.459973e-01	2.876930e-02	8.119336e-05	1.566785e-04	1.307737e-02	1.703632e-02
r_3596	H2O transport, cytoplasm-lipid particle	1.022408e-02	6.802392e-02	9.799203e-02	7.788809e-02	5.150346e-02	2.059913e-01	2.220610e-01	3.583753e-01	1.298692e-03	1.165811e-02	1.349138e-01	1.611472e-01	1.205141e-02	9.167709e-02	1.467475e-01	1.102061e-01	9.279500e-02	2.250077e-01	3.373997e-01	6.053914e-01	1.633197e-03	1.750767e-02	2.776308e-01	3.529893e-01
r_3597	glycerol transport, lipid particle-cytoplasm	2.137372e-03	1.362008e-02	1.965358e-02	1.526256e-02	8.927227e-03	4.049948e-02	4.023437e-02	5.600628e-02	2.530425e-04	2.154088e-03	2.002985e-02	2.615411e-02	3.256297e-03	2.431737e-02	4.099878e-02	2.868953e-02	2.256932e-02	5.368000e-02	7.910508e-02	1.360144e-01	3.989268e-04	4.540826e-03	6.501688e-02	8.520366e-02
r_3598	docosanoyl-CoA transport, lipid particle-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3599	tetracosanoyl-CoA transport, lipid particle-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3600	hexacosanoyl-CoA transport, lipid particle-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3601	ATP transport, cytoplasm-cell envelope	2.593341e-03	1.674022e-02	3.176330e-02	2.099635e-02	1.838158e-02	4.576516e-02	7.471125e-02	1.256880e-01	3.154366e-04	3.361339e-03	5.079902e-02	7.011352e-02	1.264793e-02	8.915497e-02	1.575912e-01	1.115187e-01	9.616220e-02	2.279180e-01	3.661466e-01	6.196672e-01	1.640423e-03	1.743226e-02	2.736408e-01	3.625609e-01
r_3602	ADP transport, cytoplasm-cell envelope	-2.593341e-03	-1.674022e-02	-3.176330e-02	-2.099635e-02	-1.838158e-02	-4.576516e-02	-7.471125e-02	-1.256880e-01	-3.154366e-04	-3.361339e-03	-5.079902e-02	-7.011352e-02	1.264793e-02	8.915497e-02	1.575912e-01	1.115187e-01	9.616220e-02	2.279180e-01	3.661466e-01	6.196672e-01	1.640423e-03	1.743226e-02	2.736408e-01	3.625609e-01
r_3603	H+ transport, cytoplasm-cell envelope	-3.275700e-03	-2.295813e-02	-3.922096e-02	-2.680969e-02	-2.350778e-02	-6.059470e-02	-9.412118e-02	-1.569717e-01	-4.134163e-04	-4.248700e-03	-6.332357e-02	-9.930584e-02	1.301284e-02	9.373143e-02	1.618480e-01	1.154883e-01	9.968702e-02	2.369886e-01	3.786860e-01	6.354158e-01	1.705422e-03	1.803915e-02	2.833746e-01	3.767221e-01
r_3604	H2O transport, cytoplasm-cell envelope	4.511265e-03	3.274417e-02	5.936499e-02	4.174290e-02	3.124388e-02	7.578937e-02	1.330619e-01	1.804760e-01	6.008353e-04	6.075798e-03	9.214457e-02	1.407666e-01	1.528733e-02	1.129269e-01	1.992281e-01	1.454873e-01	1.118252e-01	2.632464e-01	4.503043e-01	6.724991e-01	2.040748e-03	2.122604e-02	3.342288e-01	4.507326e-01
r_3605	phosphate transport, cytoplasm-cell envelope	-3.828907e-03	-2.652626e-02	-5.190733e-02	-3.592956e-02	-2.611769e-02	-6.095983e-02	-1.136520e-01	-1.491924e-01	-5.028555e-04	-5.188438e-03	-7.962001e-02	-1.115743e-01	1.501794e-02	1.096569e-01	1.965331e-01	1.429009e-01	1.090217e-01	2.558925e-01	4.413482e-01	6.584990e-01	1.994605e-03	2.078862e-02	3.271361e-01	4.409236e-01
r_3606	sn-glycero-3-phosphocholine transport, cell envelope-cytoplasm	1.016502e-05	1.000617e-04	1.580015e-04	9.318861e-05	4.793524e-05	4.164006e-04	3.193435e-04	1.478899e-03	1.776310e-06	1.962390e-05	1.059867e-04	4.221438e-04	1.228615e-04	1.071263e-03	1.694077e-03	1.299832e-03	5.178973e-04	3.718196e-03	3.543178e-03	1.582978e-02	1.325195e-05	1.651151e-04	1.129597e-03	4.688273e-03
r_3607	1-(sn-glycero-3-phospho)-1D-myo-inositol transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3608	palmitate transport, cell envelope-cytoplasm	3.357191e-06	5.428082e-05	6.404942e-05	4.605547e-05	0	2.062770e-04	7.804561e-06	7.270722e-04	4.998941e-08	1.186045e-05	3.575001e-05	1.842390e-05	6.893671e-05	7.758002e-04	1.061244e-03	9.176064e-04	0	2.635242e-03	4.670344e-04	1.119884e-02	2.208378e-06	1.279466e-04	6.215289e-04	8.748451e-04
r_3609	palmitoleate transport, cell envelope-cytoplasm	1.828568e-06	1.146633e-05	5.548477e-06	7.192923e-06	8.055818e-06	0	6.553365e-05	0	6.656194e-08	0	0	1.061341e-05	4.455100e-05	3.181145e-04	2.378087e-04	2.935911e-04	2.329235e-04	0	1.890985e-03	0	3.327912e-06	0	0	5.306176e-04
r_3610	stearate transport, cell envelope-cytoplasm	6.210088e-06	3.550945e-05	8.171141e-05	4.336509e-05	5.898584e-06	1.836266e-04	1.588871e-05	7.053166e-04	9.251910e-09	6.945463e-06	6.951087e-05	1.357390e-05	9.481519e-05	6.259837e-04	1.205291e-03	8.890371e-04	1.798933e-04	2.460142e-03	7.023522e-04	1.087199e-02	6.542088e-07	9.186882e-05	8.851415e-04	5.544086e-04
r_3611	oleate transport, cell envelope-cytoplasm	1.443928e-05	2.130766e-04	1.559283e-04	0	1.286652e-04	1.064172e-03	1.310609e-05	1.850497e-03	1.342461e-05	1.570633e-04	8.477476e-04	1.270176e-02	2.048284e-04	6.425382e-03	1.832928e-03	0	1.067719e-03	1.331944e-02	7.428862e-04	4.031901e-02	2.568019e-04	2.891685e-03	2.663622e-02	6.123027e-02
r_3612	icosanoyl-CoA transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3613	docosanoyl-CoA transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3614	tetracosanoyl-CoA transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3615	hexacosanoyl-CoA transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3620	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1) transport, cell envelope-cytoplasm	-5.781220e-05	-6.417008e-04	-9.822998e-04	-7.858664e-04	-8.323823e-04	-1.056147e-03	-3.530208e-03	-2.550794e-03	-5.724704e-07	0	0	0	1.361731e-03	1.257032e-02	2.002904e-02	1.544106e-02	1.469505e-02	2.488357e-02	5.718872e-02	6.372518e-02	4.047977e-05	0	0	0
r_3622	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1) transport, cell envelope-cytoplasm	0	0	0	0	-5.751659e-04	0	-1.556193e-03	-3.188874e-04	-4.450100e-06	0	0	-3.512163e-03	0	0	0	0	1.225031e-02	0	3.719557e-02	2.254874e-02	1.406682e-04	0	0	5.843643e-02
r_3628	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1) transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3630	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1) transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3636	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1) transport, nucleus-cytoplasm	7.073293e-05	6.912078e-04	9.004414e-04	6.800285e-04	0	0	0	0	0	1.650043e-04	1.848217e-03	0	1.506684e-03	1.304623e-02	1.917827e-02	1.448375e-02	0	0	0	0	0	2.758140e-03	3.768503e-02	0
r_3638	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1) transport, nucleus-cytoplasm	0	0	0	0	1.015737e-04	0	7.510848e-04	3.188874e-04	6.230167e-06	1.574862e-04	2.307251e-03	3.512163e-03	0	0	0	0	5.080397e-03	0	2.654689e-02	2.254874e-02	1.664083e-04	2.700536e-03	4.206591e-02	5.843643e-02
r_3644	diglyceride (1-16:0, 2-18:1) transport, nucleus-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3646	diglyceride (1-18:0, 2-18:1) transport, nucleus-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3648	H2O transport, cytoplasm-vacuolar membrane	3.729478e-03	2.783209e-02	4.468653e-02	4.003274e-02	2.365289e-02	5.938493e-02	9.231355e-02	1.314398e-01	7.447020e-04	4.384383e-03	7.816930e-02	1.108681e-01	1.244609e-02	9.481650e-02	1.570079e-01	1.286760e-01	1.027171e-01	2.282729e-01	3.492153e-01	5.752312e-01	1.782623e-03	1.752508e-02	3.130969e-01	3.994844e-01
r_3649	phosphate transport, cytoplasm-vacuolar membrane	-3.729478e-03	-2.783209e-02	-4.468653e-02	-4.003274e-02	-2.365289e-02	-5.938493e-02	-9.231355e-02	-1.314398e-01	-7.447020e-04	-4.384383e-03	-7.816930e-02	-1.108681e-01	1.244609e-02	9.481650e-02	1.570079e-01	1.286760e-01	1.027171e-01	2.282729e-01	3.492153e-01	5.752312e-01	1.782623e-03	1.752508e-02	3.130969e-01	3.994844e-01
r_3650	H+ transport, cytoplasm-vacuolar membrane	-3.883034e-03	-2.940965e-02	-4.813769e-02	-3.817620e-02	-3.109166e-02	-6.844072e-02	-1.128876e-01	-1.864451e-01	-5.315075e-04	-5.352480e-03	-9.383650e-02	-1.218727e-01	1.532890e-02	1.171462e-01	1.928019e-01	1.489705e-01	1.236461e-01	2.769731e-01	4.461732e-01	7.493623e-01	2.110133e-03	2.182114e-02	3.683793e-01	4.728470e-01
r_3651	ATP transport, cytoplasm-vacuolar membrane	3.903460e-03	2.957194e-02	4.846492e-02	3.840532e-02	3.126365e-02	6.917161e-02	1.136141e-01	1.877273e-01	5.350168e-04	5.392226e-03	9.412011e-02	1.228114e-01	1.532276e-02	1.170991e-01	1.927154e-01	1.488973e-01	1.236013e-01	2.767820e-01	4.459584e-01	7.488557e-01	2.109218e-03	2.181108e-02	3.683040e-01	4.725570e-01
r_3652	ADP transport, cytoplasm-vacuolar membrane	-3.903460e-03	-2.957194e-02	-4.846492e-02	-3.840532e-02	-3.126365e-02	-6.917161e-02	-1.136141e-01	-1.877273e-01	-5.350168e-04	-5.392226e-03	-9.412011e-02	-1.228114e-01	1.532276e-02	1.170991e-01	1.927154e-01	1.488973e-01	1.236013e-01	2.767820e-01	4.459584e-01	7.488557e-01	2.109218e-03	2.181108e-02	3.683040e-01	4.725570e-01
r_3653	carbon dioxide transport, cytoplasm-vacuolar membrane	-2.042595e-05	-1.622861e-04	-3.272316e-04	-2.291229e-04	-1.719926e-04	-7.308965e-04	-7.265496e-04	-1.282128e-03	-3.509231e-06	-3.974579e-05	-2.836054e-04	-9.387230e-04	1.690732e-04	1.321106e-03	2.391304e-03	2.050203e-03	9.380715e-04	5.059612e-03	5.145621e-03	1.697092e-02	1.833090e-05	2.424599e-04	1.713584e-03	6.721584e-03
r_3658	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1) transport, vacuolar membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3660	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1) transport, vacuolar membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3662	H2O transport, cytoplasm-Golgi membrane	2.232587e-03	1.888343e-02	2.908982e-02	2.144332e-02	1.765325e-02	4.478299e-02	6.602518e-02	1.219210e-01	3.581841e-04	3.497990e-03	5.290090e-02	6.901281e-02	1.177204e-02	9.477444e-02	1.511411e-01	1.126516e-01	9.420721e-02	2.255276e-01	3.447983e-01	6.107128e-01	1.746218e-03	1.776050e-02	2.797500e-01	3.593839e-01
r_3663	phosphate transport, cytoplasm-Golgi membrane	-2.232587e-03	-1.888343e-02	-2.908982e-02	-2.144332e-02	-1.765325e-02	-4.478299e-02	-6.602518e-02	-1.219210e-01	-3.581841e-04	-3.497990e-03	-5.290090e-02	-6.901281e-02	1.177204e-02	9.477444e-02	1.511411e-01	1.126516e-01	9.420721e-02	2.255276e-01	3.447983e-01	6.107128e-01	1.746218e-03	1.776050e-02	2.797500e-01	3.593839e-01
r_3664	H+ transport, cytoplasm-Golgi membrane	-7.520710e-04	-7.028471e-03	-1.133301e-02	-9.185613e-03	-7.087418e-03	-1.942431e-02	-2.354541e-02	-4.783065e-02	-1.469989e-04	-1.554772e-03	-2.040351e-02	-2.736392e-02	6.896752e-03	5.856726e-02	9.531056e-02	7.454471e-02	6.037826e-02	1.498798e-01	2.081791e-01	3.876343e-01	1.131813e-03	1.195184e-02	1.752671e-01	2.292814e-01
r_3665	carbon dioxide transport, cytoplasm-Golgi membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3666	ATP transport, cytoplasm-Golgi membrane	7.520710e-04	7.028471e-03	1.133301e-02	9.185613e-03	7.087418e-03	1.942431e-02	2.354541e-02	4.783065e-02	1.469989e-04	1.554772e-03	2.040351e-02	2.736392e-02	6.896752e-03	5.856726e-02	9.531056e-02	7.454471e-02	6.037826e-02	1.498798e-01	2.081791e-01	3.876343e-01	1.131813e-03	1.195184e-02	1.752671e-01	2.292814e-01
r_3667	ADP transport, cytoplasm-Golgi membrane	-7.520710e-04	-7.028471e-03	-1.133301e-02	-9.185613e-03	-7.087418e-03	-1.942431e-02	-2.354541e-02	-4.783065e-02	-1.469989e-04	-1.554772e-03	-2.040351e-02	-2.736392e-02	6.896752e-03	5.856726e-02	9.531056e-02	7.454471e-02	6.037826e-02	1.498798e-01	2.081791e-01	3.876343e-01	1.131813e-03	1.195184e-02	1.752671e-01	2.292814e-01
r_3668	H2O transport, cytoplasm-mitochondrial membrane	1.314538e-03	9.373137e-03	1.652564e-02	1.158586e-02	9.246433e-03	2.312805e-02	3.522504e-02	5.839028e-02	1.509093e-04	1.615565e-03	2.507864e-02	3.563547e-02	7.324782e-03	5.431141e-02	9.301603e-02	6.777510e-02	5.557080e-02	1.313397e-01	2.051390e-01	3.457563e-01	9.249034e-04	9.859754e-03	1.573196e-01	2.101261e-01
r_3669	carbon dioxide transport, cytoplasm-mitochondrial membrane	-3.165429e-04	-2.001682e-03	-2.562822e-03	-2.429246e-03	-9.851074e-04	-6.463630e-03	-5.770626e-03	-1.295733e-02	-3.326894e-05	-2.669806e-04	-1.743555e-03	-3.542438e-03	2.627806e-04	2.138436e-03	2.897772e-03	3.680300e-03	9.126130e-04	6.396443e-03	7.474585e-03	3.998563e-02	1.953118e-05	2.887205e-04	2.147024e-03	9.354908e-03
r_3670	palmitoleoyl-CoA transport, cytoplasm-mitochondrial membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3671	oleoyl-CoA transport, cytoplasm-mitochondrial membrane	1.885730e-05	1.120600e-04	1.468636e-04	1.249499e-04	6.149569e-05	3.826791e-04	3.135733e-04	3.852051e-04	2.168003e-06	1.580908e-05	1.003221e-04	1.358222e-04	2.212706e-07	1.418401e-06	1.814760e-06	1.523965e-06	7.897876e-07	4.525331e-06	3.769745e-06	4.833778e-06	2.591136e-08	1.903809e-07	1.240348e-06	1.700410e-06
r_3676	diglyceride (1-16:0, 2-18:1) transport, mitochondrial membrane-cytoplasm	1.616897e-04	1.042945e-03	1.756527e-03	1.198852e-03	1.296808e-03	2.787050e-03	4.476435e-03	7.142313e-03	1.555715e-05	1.166945e-04	2.672161e-03	4.482692e-03	1.783647e-03	1.277878e-02	2.130986e-02	1.521211e-02	1.465914e-02	3.149266e-02	5.122590e-02	8.504628e-02	2.064482e-04	1.849642e-03	3.621857e-02	5.253644e-02
r_3678	palmitate transport, mitochondrial membrane-cytoplasm	1.174142e-05	7.279242e-05	9.252932e-05	8.510609e-05	3.857133e-05	8.399371e-05	8.111014e-05	7.349436e-05	6.110241e-07	4.577540e-06	6.562993e-05	8.459873e-05	8.824698e-06	5.137447e-05	6.836241e-05	5.608258e-05	2.868504e-05	1.551870e-04	1.343876e-04	1.465556e-04	9.507227e-07	7.007787e-06	4.615167e-05	6.330991e-05
r_3679	stearate transport, mitochondrial membrane-cytoplasm	7.115870e-06	3.926759e-05	5.433431e-05	3.984381e-05	2.292435e-05	2.986854e-04	2.324631e-04	3.117108e-04	1.556979e-06	1.123154e-05	3.469217e-05	5.122350e-05	8.822559e-06	5.148048e-05	6.839918e-05	5.606164e-05	2.880460e-05	1.542470e-04	1.334883e-04	1.453554e-04	9.479329e-07	6.979746e-06	4.618969e-05	6.335881e-05
r_3680	coenzyme A transport, mitochondrial membrane-cytoplasm	1.885730e-05	1.120600e-04	1.468636e-04	1.249499e-04	6.149569e-05	3.826791e-04	3.135733e-04	3.852051e-04	2.168003e-06	1.580908e-05	1.003221e-04	1.358222e-04	2.212706e-07	1.418401e-06	1.814760e-06	1.523965e-06	7.897876e-07	4.525331e-06	3.769745e-06	4.833778e-06	2.591136e-08	1.903809e-07	1.240348e-06	1.700410e-06
r_3684	cerotic acid transport, ER membrane-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3701	TAG (1-16:0, 2-18:1, 3-16:0) transport, ER membrane-lipid particle	3.842077e-05	7.078401e-04	6.875140e-04	8.184382e-04	4.994521e-04	2.265429e-03	4.436719e-04	6.829597e-03	7.414775e-06	8.950203e-05	1.292722e-03	1.398678e-03	1.225347e-03	1.440656e-02	1.836661e-02	1.738135e-02	1.254053e-02	3.994855e-02	2.253151e-02	1.134069e-01	1.991888e-04	2.247035e-03	3.455467e-02	4.053430e-02
r_3703	TAG (1-16:0, 2-18:1, 3-18:0) transport, ER membrane-lipid particle	6.128690e-05	6.495311e-04	7.812513e-04	5.136875e-04	6.931206e-04	2.271715e-03	2.209894e-03	4.990242e-03	9.808314e-06	1.026319e-04	7.465562e-04	1.673425e-03	1.544001e-03	1.390940e-02	1.963280e-02	1.384113e-02	1.469861e-02	4.031742e-02	4.828888e-02	9.745613e-02	2.226094e-04	2.401510e-03	2.613132e-02	4.377806e-02
r_3704	TAG (1-16:0, 2-18:1, 3-18:1) transport, ER membrane-lipid particle	-7.757506e-05	1.568286e-05	-3.023147e-04	-2.612470e-03	1.847590e-04	4.941832e-03	3.030879e-03	4.900083e-03	-9.885848e-05	-7.157279e-04	-8.981842e-03	2.998279e-03	2.391752e-03	1.735791e-02	3.302464e-02	2.748001e-02	2.323693e-02	6.719902e-02	8.745563e-02	1.460266e-01	6.001384e-04	5.582469e-03	8.526009e-02	7.760809e-02
r_3709	TAG (1-18:0, 2-18:1, 3-16:0) transport, ER membrane-lipid particle	1.310726e-04	5.795239e-04	8.841795e-04	6.511836e-04	1.121866e-03	2.693652e-03	2.254166e-03	4.603328e-03	1.600089e-05	1.030114e-04	1.628040e-03	2.508216e-03	2.256010e-03	1.279275e-02	2.082113e-02	1.536912e-02	1.869258e-02	4.363255e-02	5.033800e-02	9.363715e-02	2.920878e-04	2.400335e-03	3.840707e-02	5.358425e-02
r_3711	TAG (1-18:0, 2-18:1, 3-18:0) transport, ER membrane-lipid particle	6.230569e-05	3.600363e-04	7.954784e-04	6.188277e-04	1.921429e-04	1.498588e-03	2.320064e-03	5.377085e-03	7.541889e-06	1.283087e-04	1.134518e-03	9.368029e-04	1.536394e-03	1.024992e-02	1.963269e-02	1.482784e-02	7.682097e-03	3.192021e-02	5.026907e-02	1.010114e-01	1.995667e-04	2.651987e-03	3.200063e-02	3.310339e-02
r_3712	TAG (1-18:0, 2-18:1, 3-18:1) transport, ER membrane-lipid particle	-5.826231e-06	-2.300383e-04	-2.673727e-04	-5.085346e-03	-3.034883e-03	3.774547e-03	-1.767311e-02	6.470633e-03	2.746875e-06	2.182546e-05	1.160386e-03	-1.082025e-02	2.590351e-03	1.680588e-02	2.837275e-02	3.506233e-02	2.861975e-02	5.758271e-02	1.278279e-01	1.116829e-01	3.146225e-04	3.343528e-03	4.979716e-02	1.055544e-01
r_3717	episterol transport, ER membrane-lipid particle	-1.437320e-03	-8.442742e-03	-1.205548e-02	-7.323626e-04	-4.833950e-03	-1.866254e-03	-3.751020e-03	-5.601501e-03	-1.215439e-05	-1.627347e-04	-2.803473e-03	-3.968160e-03	2.319114e-03	1.229590e-02	2.717123e-02	1.662849e-02	1.285618e-02	3.659728e-02	6.453209e-02	1.012221e-01	2.451255e-04	3.024378e-03	5.046152e-02	5.853606e-02
