rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	8.666619e-05	4.973914e-04	8.445339e-04	4.761654e-04	4.677076e-04	9.487782e-04	1.648759e-03	2.501170e-03	7.422822e-06	7.095678e-05	1.340450e-03	1.525799e-03	4.323531e-04	2.501938e-03	4.219845e-03	2.427389e-03	2.308830e-03	5.050160e-03	8.101599e-03	1.363427e-02	3.642451e-05	3.657745e-04	6.589250e-03	7.658221e-03
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	6.312535e-05	3.222041e-04	6.692910e-04	3.262335e-04	3.484174e-04	6.354375e-04	1.320514e-03	1.791231e-03	5.419046e-06	5.341720e-05	1.013132e-03	1.124121e-03	3.573574e-04	1.951816e-03	3.681646e-03	1.945712e-03	1.942461e-03	4.040155e-03	7.111955e-03	1.127348e-02	3.047402e-05	3.102104e-04	5.605503e-03	6.421240e-03
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	3.958334e-05	2.119747e-04	4.526932e-04	2.190488e-04	2.321020e-04	3.512694e-04	1.005629e-03	1.096419e-03	3.639892e-06	3.228267e-05	6.724113e-04	7.549633e-04	2.760597e-04	1.548769e-03	2.981095e-03	1.569472e-03	1.539789e-03	2.903693e-03	6.114665e-03	8.561418e-03	2.429156e-05	2.350855e-04	4.456784e-03	5.128901e-03
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	2.336616e-05	1.078109e-04	2.149088e-04	1.037351e-04	1.360296e-04	1.739743e-04	4.978394e-04	5.740590e-04	1.618939e-06	1.934284e-05	3.386241e-04	3.703004e-04	2.104603e-04	1.067749e-03	1.980010e-03	1.048396e-03	1.154242e-03	1.995152e-03	4.194425e-03	5.922940e-03	1.562183e-05	1.789253e-04	3.101267e-03	3.419239e-03
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	3.930492e-05	2.216488e-04	4.391211e-04	2.884394e-04	2.227017e-04	7.466075e-04	8.390069e-04	1.573817e-03	3.531570e-06	4.525202e-05	7.533221e-04	7.369493e-04	2.982308e-04	1.722118e-03	3.129133e-03	1.996976e-03	1.584786e-03	5.243311e-03	6.509245e-03	1.229590e-02	2.727923e-05	3.163853e-04	5.148825e-03	5.555337e-03
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	9.968789e-03	5.148525e-02	6.744336e-02	6.429102e-02	2.830407e-02	1.757208e-01	1.441843e-01	1.773821e-01	9.959307e-04	7.266624e-03	4.647475e-02	6.261151e-02	2.445110e-04	1.563060e-03	2.103443e-03	1.433330e-03	1.281458e-03	4.056882e-03	4.917520e-03	9.272056e-03	2.576263e-05	2.464904e-04	4.294646e-03	4.031482e-03
r_2185	decanoate (n-C10:0) transport	-3.701707e-06	-2.737531e-04	-2.968887e-04	-2.902298e-04	-7.300666e-06	-1.522663e-03	-1.765604e-03	-2.558424e-03	-6.785620e-06	-6.057964e-05	-6.256619e-05	-3.418038e-05	7.975782e-05	1.431962e-03	1.726621e-03	1.630875e-03	2.393426e-04	7.144845e-03	8.869827e-03	1.503365e-02	3.430607e-05	3.071272e-04	1.333776e-03	9.713413e-04
r_2187	butyrate exchange	4.899082e-06	3.582870e-05	5.148569e-05	1.909399e-05	2.060735e-05	1.248059e-04	9.369859e-05	4.474136e-04	1.250326e-06	1.464801e-05	5.366113e-05	7.749243e-05	1.049820e-04	7.672867e-04	1.162241e-03	5.553377e-04	5.148393e-04	2.096460e-03	2.221375e-03	6.625953e-03	1.721244e-05	1.934182e-04	1.434311e-03	1.842106e-03
r_2188	hexanoate exchange	2.582811e-06	2.338263e-04	3.272009e-04	2.049477e-04	3.118069e-05	5.521470e-04	6.907077e-04	1.408255e-03	3.845496e-06	4.207859e-05	7.631635e-05	4.088992e-05	7.452223e-05	1.798116e-03	2.536493e-03	1.685149e-03	5.904721e-04	4.474028e-03	5.956337e-03	1.170584e-02	3.078720e-05	3.346562e-04	1.627579e-03	1.165349e-03
r_2189	oleate exchange	7.041986e-07	1.121417e-05	7.483498e-06	1.448800e-05	7.148197e-06	3.372801e-05	3.962178e-05	1.496884e-04	1.564768e-07	1.906108e-06	2.602252e-05	4.722006e-06	2.874304e-05	2.913841e-04	3.062080e-04	3.801736e-04	2.064690e-04	1.081311e-03	1.400421e-03	3.739588e-03	4.562505e-06	4.898444e-05	6.953025e-04	3.317568e-04
r_2190	butyrate (n-C4:0) transport	-4.899082e-06	-3.582870e-05	-5.148569e-05	-1.909399e-05	-2.060735e-05	-1.248059e-04	-9.369859e-05	-4.474136e-04	-1.250326e-06	-1.464801e-05	-5.366113e-05	-7.749243e-05	1.049820e-04	7.672867e-04	1.162241e-03	5.553377e-04	5.148393e-04	2.096460e-03	2.221375e-03	6.625953e-03	1.721244e-05	1.934182e-04	1.434311e-03	1.842106e-03
r_2191	hexanoate (n-C6:0) transport	-2.582811e-06	-2.338263e-04	-3.272009e-04	-2.049477e-04	-3.118069e-05	-5.521470e-04	-6.907077e-04	-1.408255e-03	-3.845496e-06	-4.207859e-05	-7.631635e-05	-4.088992e-05	7.452223e-05	1.798116e-03	2.536493e-03	1.685149e-03	5.904721e-04	4.474028e-03	5.956337e-03	1.170584e-02	3.078720e-05	3.346562e-04	1.627579e-03	1.165349e-03
r_2192	octadecenoate (n-C18:1) transport	-7.041986e-07	-1.121417e-05	-7.483498e-06	-1.448800e-05	-7.148197e-06	-3.372801e-05	-3.962178e-05	-1.496884e-04	-1.564768e-07	-1.906108e-06	-2.602252e-05	-4.722006e-06	2.874304e-05	2.913841e-04	3.062080e-04	3.801736e-04	2.064690e-04	1.081311e-03	1.400421e-03	3.739588e-03	4.562505e-06	4.898444e-05	6.953025e-04	3.317568e-04
r_2219	fatty acyl-CoA transport via ABC system (C12:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2220	fatty acyl-CoA transport via ABC system (C14:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2221	fatty acyl-CoA transport via ABC system (C16:0)	4.306435e-05	3.275553e-04	6.785286e-04	2.484873e-04	3.271505e-04	4.813958e-04	1.043272e-03	2.008403e-03	3.994021e-06	5.061914e-05	1.171129e-03	1.199943e-03	2.515290e-04	1.834598e-03	3.595322e-03	1.478564e-03	1.889675e-03	2.956216e-03	6.156770e-03	1.235442e-02	2.317222e-05	2.958377e-04	6.506525e-03	7.037485e-03
r_2222	fatty acyl-CoA transport via ABC system (C16:1)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2223	fatty acyl-CoA transport via ABC system (C18:0)	7.277514e-06	2.649576e-05	8.361290e-05	7.009804e-05	3.971842e-05	1.161052e-04	1.186904e-04	2.411827e-04	7.247518e-07	1.000690e-05	9.368056e-05	6.671308e-05	1.305483e-04	6.258926e-04	1.418755e-03	1.028655e-03	7.116304e-04	2.006969e-03	2.313272e-03	4.672303e-03	1.266914e-05	1.555122e-04	1.907370e-03	1.658868e-03
r_2224	fatty acyl-CoA transport via ABC system (C18:1)	1.976983e-05	1.353585e-04	1.563205e-04	1.001712e-04	1.183014e-04	3.237452e-04	3.893192e-04	7.186925e-04	2.184692e-06	2.070872e-05	4.519403e-04	3.385496e-04	2.098540e-04	1.360666e-03	1.881565e-03	1.147296e-03	1.183324e-03	3.279581e-03	4.170905e-03	7.957439e-03	2.201215e-05	2.195173e-04	4.062023e-03	3.780526e-03
r_2225	fatty acyl-CoA transport via ABC system (C20:0)	5.735178e-06	7.773240e-05	6.186181e-05	3.733228e-05	3.213346e-05	2.237002e-04	1.105104e-04	2.826417e-04	1.009717e-06	7.529041e-06	1.462134e-04	1.435363e-04	1.115511e-04	1.000685e-03	1.172079e-03	7.094074e-04	6.040731e-04	2.601489e-03	2.181931e-03	4.844375e-03	1.365030e-05	1.194796e-04	2.256857e-03	2.429748e-03
r_2226	fatty acyl-CoA transport via ABC system (C22:0)	7.776005e-06	5.229137e-05	9.611534e-05	4.023775e-05	2.928646e-05	1.329452e-04	8.568449e-05	1.952394e-04	7.645710e-07	1.185423e-05	1.423705e-04	1.082637e-04	1.216268e-04	7.843838e-04	1.390086e-03	6.691857e-04	5.496465e-04	1.958130e-03	1.786495e-03	3.747111e-03	1.120920e-05	1.440789e-04	2.109053e-03	1.985237e-03
r_2227	fatty acyl-CoA transport via ABC system (C24:0)	6.936128e-06	4.758731e-05	7.172371e-05	3.098337e-05	2.172398e-05	8.230761e-05	1.968936e-04	1.520850e-04	6.639772e-07	8.135922e-06	7.042340e-05	9.438335e-05	1.106211e-04	7.207220e-04	1.140253e-03	5.665966e-04	4.362785e-04	1.450341e-03	2.635884e-03	3.239934e-03	1.070689e-05	1.213329e-04	1.436857e-03	1.784152e-03
r_2228	fatty acyl-CoA transport via ABC system (C26:0)	5.976147e-06	3.779384e-05	6.249461e-05	2.981814e-05	3.779721e-05	7.712198e-05	2.067387e-04	2.185296e-04	6.448930e-07	6.356633e-06	1.105967e-04	1.668227e-04	9.028168e-05	5.675090e-04	9.072309e-04	4.909325e-04	5.453858e-04	1.277108e-03	2.444395e-03	3.419018e-03	9.539175e-06	9.922756e-05	1.585314e-03	2.085188e-03
r_2229	butyrate (n-C4:0) transport, cytoplasm-peroxisome	-4.899082e-06	-3.582870e-05	-5.148569e-05	-1.909399e-05	-2.060735e-05	-1.248059e-04	-9.369859e-05	-4.474136e-04	-1.250326e-06	-1.464801e-05	-5.366113e-05	-7.749243e-05	1.049820e-04	7.672867e-04	1.162241e-03	5.553377e-04	5.148393e-04	2.096460e-03	2.221375e-03	6.625953e-03	1.721244e-05	1.934182e-04	1.434311e-03	1.842106e-03
r_2230	hexanoate (n-C6:0) transport, cytoplasm-peroxisome	-2.582811e-06	-2.338263e-04	-3.272009e-04	-2.049477e-04	-3.118069e-05	-5.521470e-04	-6.907077e-04	-1.408255e-03	-3.845496e-06	-4.207859e-05	-7.631635e-05	-4.088992e-05	7.452223e-05	1.798116e-03	2.536493e-03	1.685149e-03	5.904721e-04	4.474028e-03	5.956337e-03	1.170584e-02	3.078720e-05	3.346562e-04	1.627579e-03	1.165349e-03
r_2231	octadecenoate (n-C18:1) transport, cytoplasm-peroxisome	7.191996e-07	8.474184e-06	1.041804e-05	7.963210e-07	9.109635e-06	1.373198e-05	4.957839e-05	6.760511e-05	9.953889e-08	1.296138e-06	3.734328e-05	3.345108e-05	3.718113e-05	3.458879e-04	4.815198e-04	5.630840e-05	3.257319e-04	6.865302e-04	1.454196e-03	2.393312e-03	4.618341e-06	5.353098e-05	1.162633e-03	1.185130e-03
r_2232	peroxisomal acyl-CoA thioesterase (4:0)	4.899082e-06	3.582870e-05	5.148569e-05	1.909399e-05	2.060735e-05	1.248059e-04	9.369859e-05	4.474136e-04	1.250326e-06	1.464801e-05	5.366113e-05	7.749243e-05	1.049820e-04	7.672867e-04	1.162241e-03	5.553377e-04	5.148393e-04	2.096460e-03	2.221375e-03	6.625953e-03	1.721244e-05	1.934182e-04	1.434311e-03	1.842106e-03
r_2233	peroxisomal acyl-CoA thioesterase (6:0)	2.582811e-06	2.338263e-04	3.272009e-04	2.049477e-04	3.118069e-05	5.521470e-04	6.907077e-04	1.408255e-03	3.845496e-06	4.207859e-05	7.631635e-05	4.088992e-05	7.452223e-05	1.798116e-03	2.536493e-03	1.685149e-03	5.904721e-04	4.474028e-03	5.956337e-03	1.170584e-02	3.078720e-05	3.346562e-04	1.627579e-03	1.165349e-03
r_2236	acyl-CoA oxidase (butanoyl-CoA)	1.700195e-04	5.972147e-04	1.228909e-03	5.416398e-04	8.516522e-04	3.757136e-04	7.462798e-04	9.557460e-04	5.607558e-06	6.606397e-05	2.860848e-03	2.928177e-03	6.277530e-04	2.480419e-03	4.726256e-03	2.357944e-03	3.257099e-03	3.395694e-03	5.907394e-03	8.703900e-03	3.003077e-05	3.236645e-04	1.029415e-02	1.119811e-02
r_2237	acyl-CoA oxidase (hexanoyl-CoA)	1.749186e-04	6.330434e-04	1.280395e-03	5.607338e-04	8.722595e-04	5.005195e-04	8.399784e-04	1.403160e-03	6.857884e-06	8.071198e-05	2.914509e-03	3.005669e-03	6.351605e-04	2.588128e-03	4.854043e-03	2.418184e-03	3.292209e-03	3.978955e-03	6.300154e-03	1.089980e-02	3.441061e-05	3.747258e-04	1.037881e-02	1.132860e-02
r_2238	acyl-CoA oxidase (octanoyl-CoA)	1.775014e-04	8.668696e-04	1.607596e-03	7.656815e-04	9.034402e-04	1.052666e-03	1.530686e-03	2.811414e-03	1.070338e-05	1.227906e-04	2.990826e-03	3.046559e-03	6.388104e-04	3.259776e-03	5.837069e-03	3.068979e-03	3.336599e-03	5.941059e-03	8.602866e-03	1.587071e-02	4.568010e-05	4.978008e-04	1.048445e-02	1.139671e-02
r_2239	acyl-CoA oxidase (icosanoyl-CoA)	2.642346e-05	2.154049e-04	2.921955e-04	1.383715e-04	1.209411e-04	5.160750e-04	5.998272e-04	8.484957e-04	3.083158e-06	3.387582e-05	4.696040e-04	5.130061e-04	2.170332e-04	1.556984e-03	2.316480e-03	1.224266e-03	1.069562e-03	3.761726e-03	4.540546e-03	7.691847e-03	2.259565e-05	2.424004e-04	3.735982e-03	4.145105e-03
r_2240	acyl-CoA oxidase (docosanoyl-CoA)	2.068828e-05	1.376725e-04	2.303337e-04	1.010393e-04	8.880765e-05	2.923748e-04	4.893168e-04	5.658540e-04	2.073441e-06	2.634678e-05	3.233906e-04	3.694697e-04	1.868077e-04	1.201764e-03	2.005197e-03	1.001556e-03	8.858704e-04	2.741108e-03	3.995486e-03	6.001372e-03	1.812239e-05	2.118475e-04	2.993117e-03	3.374063e-03
r_2241	acyl-CoA oxidase (tetracosanoyl-CoA)	1.291228e-05	8.538114e-05	1.342183e-04	6.080152e-05	5.952119e-05	1.594296e-04	4.036323e-04	3.706146e-04	1.308870e-06	1.449255e-05	1.810201e-04	2.612060e-04	1.424952e-04	9.153736e-04	1.454056e-03	7.484639e-04	6.972389e-04	1.929195e-03	3.583508e-03	4.703230e-03	1.431002e-05	1.564108e-04	2.135930e-03	2.738559e-03
r_2242	acyl-CoA oxidase (palmitoleoyl-CoA)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2245	acyl-CoA oxidase (oleoyl-CoA)	2.048903e-05	1.438327e-04	1.667385e-04	1.009675e-04	1.274110e-04	3.374772e-04	4.388976e-04	7.862976e-04	2.284231e-06	2.200486e-05	4.892836e-04	3.720007e-04	2.130556e-04	1.403124e-03	1.941363e-03	1.148608e-03	1.226459e-03	3.349341e-03	4.412768e-03	8.303708e-03	2.248174e-05	2.258311e-04	4.221135e-03	3.959073e-03
r_2246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	2.048903e-05	1.438327e-04	1.667385e-04	1.009675e-04	1.274110e-04	3.374772e-04	4.388976e-04	7.862976e-04	2.284231e-06	2.200486e-05	4.892836e-04	3.720007e-04	2.130556e-04	1.403124e-03	1.941363e-03	1.148608e-03	1.226459e-03	3.349341e-03	4.412768e-03	8.303708e-03	2.248174e-05	2.258311e-04	4.221135e-03	3.959073e-03
r_2247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	2.048903e-05	1.438327e-04	1.667385e-04	1.009675e-04	1.274110e-04	3.374772e-04	4.388976e-04	7.862976e-04	2.284231e-06	2.200486e-05	4.892836e-04	3.720007e-04	2.130556e-04	1.403124e-03	1.941363e-03	1.148608e-03	1.226459e-03	3.349341e-03	4.412768e-03	8.303708e-03	2.248174e-05	2.258311e-04	4.221135e-03	3.959073e-03
r_2248	2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)	1.775014e-04	8.668696e-04	1.607596e-03	7.656815e-04	9.034402e-04	1.052666e-03	1.530686e-03	2.811414e-03	1.070338e-05	1.227906e-04	2.990826e-03	3.046559e-03	6.388104e-04	3.259776e-03	5.837069e-03	3.068979e-03	3.336599e-03	5.941059e-03	8.602866e-03	1.587071e-02	4.568010e-05	4.978008e-04	1.048445e-02	1.139671e-02
r_2249	2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)	1.510473e-04	9.872070e-04	1.575095e-03	8.759282e-04	7.547878e-04	2.279774e-03	2.909508e-03	4.598966e-03	1.505564e-05	1.536453e-04	2.499266e-03	2.521935e-03	5.867420e-04	3.688264e-03	6.084159e-03	3.498796e-03	3.053100e-03	8.619852e-03	1.141531e-02	1.999072e-02	5.642997e-05	5.832292e-04	9.561577e-03	1.036648e-02
r_2250	2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_2251	2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_2252	2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA)	3.570907e-05	2.468847e-04	3.854463e-04	2.215082e-04	1.633491e-04	6.631006e-04	7.738669e-04	1.121209e-03	3.915680e-06	4.698067e-05	5.768873e-04	6.416315e-04	2.615023e-04	1.691086e-03	2.747179e-03	1.653349e-03	1.290222e-03	4.373640e-03	5.338283e-03	9.113915e-03	2.623656e-05	2.996900e-04	4.236398e-03	4.746931e-03
r_2253	2-enoyl-CoA hydratase (3-hydroxyhexacosanoyl-CoA)	5.976147e-06	3.779384e-05	6.249461e-05	2.981814e-05	3.779721e-05	7.712198e-05	2.067387e-04	2.185296e-04	6.448930e-07	6.356633e-06	1.105967e-04	1.668227e-04	9.028168e-05	5.675090e-04	9.072309e-04	4.909325e-04	5.453858e-04	1.277108e-03	2.444395e-03	3.419018e-03	9.539175e-06	9.922756e-05	1.585314e-03	2.085188e-03
r_2254	2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)	1.700195e-04	5.972147e-04	1.228909e-03	5.416398e-04	8.516522e-04	3.757136e-04	7.462798e-04	9.557460e-04	5.607558e-06	6.606397e-05	2.860848e-03	2.928177e-03	6.277530e-04	2.480419e-03	4.726256e-03	2.357944e-03	3.257099e-03	3.395694e-03	5.907394e-03	8.703900e-03	3.003077e-05	3.236645e-04	1.029415e-02	1.119811e-02
r_2255	2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)	1.749186e-04	6.330434e-04	1.280395e-03	5.607338e-04	8.722595e-04	5.005195e-04	8.399784e-04	1.403160e-03	6.857884e-06	8.071198e-05	2.914509e-03	3.005669e-03	6.351605e-04	2.588128e-03	4.854043e-03	2.418184e-03	3.292209e-03	3.978955e-03	6.300154e-03	1.089980e-02	3.441061e-05	3.747258e-04	1.037881e-02	1.132860e-02
r_2256	2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)	1.775014e-04	8.668696e-04	1.607596e-03	7.656815e-04	9.034402e-04	1.052666e-03	1.530686e-03	2.811414e-03	1.070338e-05	1.227906e-04	2.990826e-03	3.046559e-03	6.388104e-04	3.259776e-03	5.837069e-03	3.068979e-03	3.336599e-03	5.941059e-03	8.602866e-03	1.587071e-02	4.568010e-05	4.978008e-04	1.048445e-02	1.139671e-02
r_2257	2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA)	2.642346e-05	2.154049e-04	2.921955e-04	1.383715e-04	1.209411e-04	5.160750e-04	5.998272e-04	8.484957e-04	3.083158e-06	3.387582e-05	4.696040e-04	5.130061e-04	2.170332e-04	1.556984e-03	2.316480e-03	1.224266e-03	1.069562e-03	3.761726e-03	4.540546e-03	7.691847e-03	2.259565e-05	2.424004e-04	3.735982e-03	4.145105e-03
r_2258	2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA)	2.068828e-05	1.376725e-04	2.303337e-04	1.010393e-04	8.880765e-05	2.923748e-04	4.893168e-04	5.658540e-04	2.073441e-06	2.634678e-05	3.233906e-04	3.694697e-04	1.868077e-04	1.201764e-03	2.005197e-03	1.001556e-03	8.858704e-04	2.741108e-03	3.995486e-03	6.001372e-03	1.812239e-05	2.118475e-04	2.993117e-03	3.374063e-03
r_2259	2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA)	1.291228e-05	8.538114e-05	1.342183e-04	6.080152e-05	5.952119e-05	1.594296e-04	4.036323e-04	3.706146e-04	1.308870e-06	1.449255e-05	1.810201e-04	2.612060e-04	1.424952e-04	9.153736e-04	1.454056e-03	7.484639e-04	6.972389e-04	1.929195e-03	3.583508e-03	4.703230e-03	1.431002e-05	1.564108e-04	2.135930e-03	2.738559e-03
r_2260	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2261	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2262	2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA)	3.015573e-05	1.534158e-04	3.293891e-04	1.799831e-04	1.559531e-04	2.955549e-04	3.867820e-04	7.708733e-04	2.433359e-06	2.972493e-05	5.541262e-04	5.588051e-04	2.792332e-04	1.512450e-03	2.859512e-03	1.605983e-03	1.449006e-03	3.191342e-03	4.383921e-03	8.468099e-03	2.377075e-05	2.671305e-04	4.761801e-03	5.150151e-03
r_2263	2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA)	2.048903e-05	1.438327e-04	1.667385e-04	1.009675e-04	1.274110e-04	3.374772e-04	4.388976e-04	7.862976e-04	2.284231e-06	2.200486e-05	4.892836e-04	3.720007e-04	2.130556e-04	1.403124e-03	1.941363e-03	1.148608e-03	1.226459e-03	3.349341e-03	4.412768e-03	8.303708e-03	2.248174e-05	2.258311e-04	4.221135e-03	3.959073e-03
r_2264	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA)	2.048903e-05	1.438327e-04	1.667385e-04	1.009675e-04	1.274110e-04	3.374772e-04	4.388976e-04	7.862976e-04	2.284231e-06	2.200486e-05	4.892836e-04	3.720007e-04	2.130556e-04	1.403124e-03	1.941363e-03	1.148608e-03	1.226459e-03	3.349341e-03	4.412768e-03	8.303708e-03	2.248174e-05	2.258311e-04	4.221135e-03	3.959073e-03
r_2265	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA)	2.048903e-05	1.438327e-04	1.667385e-04	1.009675e-04	1.274110e-04	3.374772e-04	4.388976e-04	7.862976e-04	2.284231e-06	2.200486e-05	4.892836e-04	3.720007e-04	2.130556e-04	1.403124e-03	1.941363e-03	1.148608e-03	1.226459e-03	3.349341e-03	4.412768e-03	8.303708e-03	2.248174e-05	2.258311e-04	4.221135e-03	3.959073e-03
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	1.775014e-04	8.668696e-04	1.607596e-03	7.656815e-04	9.034402e-04	1.052666e-03	1.530686e-03	2.811414e-03	1.070338e-05	1.227906e-04	2.990826e-03	3.046559e-03	6.388104e-04	3.259776e-03	5.837069e-03	3.068979e-03	3.336599e-03	5.941059e-03	8.602866e-03	1.587071e-02	4.568010e-05	4.978008e-04	1.048445e-02	1.139671e-02
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	1.510473e-04	9.872070e-04	1.575095e-03	8.759282e-04	7.547878e-04	2.279774e-03	2.909508e-03	4.598966e-03	1.505564e-05	1.536453e-04	2.499266e-03	2.521935e-03	5.867420e-04	3.688264e-03	6.084159e-03	3.498796e-03	3.053100e-03	8.619852e-03	1.141531e-02	1.999072e-02	5.642997e-05	5.832292e-04	9.561577e-03	1.036648e-02
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3.570907e-05	2.468847e-04	3.854463e-04	2.215082e-04	1.633491e-04	6.631006e-04	7.738669e-04	1.121209e-03	3.915680e-06	4.698067e-05	5.768873e-04	6.416315e-04	2.615023e-04	1.691086e-03	2.747179e-03	1.653349e-03	1.290222e-03	4.373640e-03	5.338283e-03	9.113915e-03	2.623656e-05	2.996900e-04	4.236398e-03	4.746931e-03
