rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_3513	oleate transport, cytoplasm-ER membrane	3.226698e-05	2.570324e-04	3.420046e-04	2.610262e-04	-2.182872e-05	1.287100e-03	-3.994186e-05	1.820848e-03	-2.422284e-06	-3.508354e-05	-4.347987e-04	-1.288376e-03	1.232958e-03	9.446272e-03	1.421317e-02	1.055481e-02	4.529913e-04	3.086335e-02	1.412014e-03	5.946376e-02	8.332642e-05	1.164692e-03	1.882752e-02	3.768651e-02
r_3514	malonyl-CoA transport, cytoplasm-ER membrane	2.406233e-03	1.413558e-02	1.948403e-02	1.558743e-02	9.080800e-03	4.366725e-02	4.291334e-02	5.337330e-02	2.609495e-04	1.974912e-03	1.674617e-02	2.167960e-02	4.222085e-03	2.562844e-02	3.476915e-02	2.892764e-02	1.587587e-02	8.621429e-02	8.201089e-02	1.160182e-01	4.854383e-04	3.781730e-03	3.444884e-02	4.140680e-02
r_3515	lauroyl-CoA transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3516	myristoyl-CoA transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3517	palmitoyl-CoA transport, cytoplasm-ER membrane	6.455557e-03	3.869180e-02	5.463748e-02	4.366993e-02	2.325682e-02	8.013027e-02	1.116919e-01	7.368314e-02	7.038137e-04	2.747587e-03	1.133448e-02	6.268601e-02	6.815002e-03	4.542086e-02	7.347493e-02	5.476837e-02	3.581532e-02	1.053975e-01	1.410989e-01	2.133239e-01	7.392964e-04	6.927536e-03	9.720756e-02	1.399919e-01
r_3518	palmitoleoyl-CoA transport, cytoplasm-ER membrane	-1.687970e-05	-1.211716e-04	-3.138673e-04	-1.900203e-04	-1.699083e-04	-2.838846e-04	-4.978672e-04	-8.470798e-04	-2.541533e-06	-2.714800e-05	-4.581004e-04	-5.351620e-04	1.752553e-04	1.270060e-03	2.685970e-03	1.802564e-03	1.514727e-03	3.116459e-03	4.929665e-03	8.843147e-03	2.396131e-05	2.590964e-04	4.347129e-03	5.020202e-03
r_3519	stearoyl-CoA transport, cytoplasm-ER membrane	7.869759e-03	4.786020e-02	6.485948e-02	5.392855e-02	2.755358e-02	1.658560e-01	1.379662e-01	1.840861e-01	8.260261e-04	5.768268e-03	3.319478e-02	4.072556e-02	5.916862e-03	3.854163e-02	6.341077e-02	4.620308e-02	3.555642e-02	1.231071e-01	1.361954e-01	2.628521e-01	6.949802e-04	6.952905e-03	8.891689e-02	1.307556e-01
r_3520	oleoyl-CoA transport, cytoplasm-ER membrane	-1.950684e-03	-1.420143e-02	-1.819921e-02	-1.598154e-02	5.465849e-03	-5.679341e-02	-4.713268e-02	-7.851931e-02	-3.597470e-05	-7.013410e-04	6.404942e-03	-3.918805e-02	5.106471e-03	4.363191e-02	6.444456e-02	5.391390e-02	5.118903e-02	1.219487e-01	1.777938e-01	3.120399e-01	1.020605e-03	8.531689e-03	1.319928e-01	1.779058e-01
r_3521	icosanoyl-CoA transport, cytoplasm-ER membrane	-1.459725e-05	-9.521131e-05	-1.912779e-04	-1.061814e-04	-1.161956e-04	-2.789621e-04	-3.746872e-04	-5.336340e-04	-1.646573e-06	-1.319086e-05	-3.484176e-04	-3.891625e-04	1.640676e-04	1.107333e-03	2.148686e-03	1.394638e-03	1.240592e-03	2.940435e-03	4.315511e-03	6.902631e-03	1.895686e-05	1.744490e-04	3.676259e-03	4.208637e-03
r_3522	docosanoyl-CoA transport, cytoplasm-ER membrane	-1.363790e-05	-9.262836e-05	-2.040792e-04	-1.193293e-04	-1.006946e-04	-1.950730e-04	-3.336929e-04	-5.318079e-04	-1.911412e-06	-1.846241e-05	-3.640990e-04	-3.877149e-04	1.482501e-04	1.052123e-03	2.043423e-03	1.362682e-03	1.115843e-03	2.340529e-03	3.856144e-03	6.566700e-03	1.946033e-05	1.934692e-04	3.639185e-03	4.017773e-03
r_3523	tetracosanoyl-CoA transport, cytoplasm-ER membrane	-1.344894e-05	-1.267197e-04	-1.631928e-04	-1.177617e-04	-1.231898e-04	-2.003319e-04	-3.206303e-04	-4.435687e-04	-1.720798e-06	-1.495634e-05	-2.919438e-04	-2.895855e-04	1.425478e-04	1.183559e-03	1.778415e-03	1.290171e-03	1.151699e-03	2.248519e-03	3.652706e-03	5.619896e-03	1.751036e-05	1.662284e-04	3.039973e-03	3.287824e-03
r_3524	hexacosanoyl-CoA transport, cytoplasm-ER membrane	-1.775470e-05	-1.100763e-04	-1.774719e-04	-1.326012e-04	-1.188272e-04	-1.871737e-04	-3.227603e-04	-7.372920e-04	-1.841059e-06	-1.249428e-05	-4.652727e-04	-3.934786e-04	1.535801e-04	1.016641e-03	1.686016e-03	1.278587e-03	1.066323e-03	2.005489e-03	3.336621e-03	6.834462e-03	1.657623e-05	1.346539e-04	3.678067e-03	3.605715e-03
r_3525	H+ transport, cytoplasm-ER membrane	1.486300e-02	8.131706e-02	1.007776e-01	8.703394e-02	3.666414e-02	3.434657e-01	2.546936e-01	2.739864e-01	1.609067e-03	1.092133e-02	2.782209e-02	3.377185e-02	1.849606e-02	1.233269e-01	1.916766e-01	1.491421e-01	1.152902e-01	3.353732e-01	4.492691e-01	7.001111e-01	2.315177e-03	2.070713e-02	3.134674e-01	4.036798e-01
r_3526	H2O transport, cytoplasm-ER membrane	-2.341870e-02	-1.369133e-01	-1.750249e-01	-1.580271e-01	-5.676637e-02	-4.966327e-01	-3.763736e-01	-4.320983e-01	-2.691127e-03	-1.763624e-02	-8.067079e-02	-1.252774e-01	1.250968e-02	8.770485e-02	1.442332e-01	1.076754e-01	1.046476e-01	2.157134e-01	3.621234e-01	5.708492e-01	1.505479e-03	1.758274e-02	2.744796e-01	3.288095e-01
r_3527	CO2 transport, cytoplasm-ER membrane	-2.406233e-03	-1.413558e-02	-1.948403e-02	-1.558743e-02	-9.080800e-03	-4.366725e-02	-4.291334e-02	-5.337330e-02	-2.609495e-04	-1.974912e-03	-1.674617e-02	-2.167960e-02	4.222085e-03	2.562844e-02	3.476915e-02	2.892764e-02	1.587587e-02	8.621429e-02	8.201089e-02	1.160182e-01	4.854383e-04	3.781730e-03	3.444884e-02	4.140680e-02
r_3528	coenzyme A transport, cytoplasm-ER membrane	-1.470455e-02	-8.594034e-02	-1.197319e-01	-9.653848e-02	-6.472824e-02	-2.317147e-01	-2.435891e-01	-2.295299e-01	-1.745153e-03	-9.703175e-03	-6.575253e-02	-8.390801e-02	9.487848e-03	7.083128e-02	1.148635e-01	8.721135e-02	6.937577e-02	1.928077e-01	2.671678e-01	4.629135e-01	1.364860e-03	1.253501e-02	1.869063e-01	2.620683e-01
r_3529	NADPH transport, cytoplasm-ER membrane	4.983757e-03	2.951746e-02	4.120012e-02	3.209883e-02	2.357298e-02	1.251369e-01	1.325689e-01	1.683846e-01	5.712166e-04	4.376286e-03	3.710822e-02	5.025014e-02	8.673691e-03	5.293662e-02	7.303254e-02	5.923429e-02	3.379254e-02	1.783946e-01	1.778992e-01	2.629557e-01	9.951292e-04	8.032927e-03	7.753778e-02	1.025510e-01
r_3530	NADP(+) transport, cytoplasm-ER membrane	-4.983757e-03	-2.951746e-02	-4.120012e-02	-3.209883e-02	-2.357298e-02	-1.251369e-01	-1.325689e-01	-1.683846e-01	-5.712166e-04	-4.376286e-03	-3.710822e-02	-5.025014e-02	8.673691e-03	5.293662e-02	7.303254e-02	5.923429e-02	3.379254e-02	1.783946e-01	1.778992e-01	2.629557e-01	9.951292e-04	8.032927e-03	7.753778e-02	1.025510e-01
r_3531	O2 transport, cytoplasm-ER membrane	1.434246e-02	8.530544e-02	1.120137e-01	9.520614e-02	4.699052e-02	2.914234e-01	2.392856e-01	2.947251e-01	1.650708e-03	1.205909e-02	7.702289e-02	1.042114e-01	2.953057e-04	2.200412e-03	3.774506e-03	2.745958e-03	2.137066e-03	7.064297e-03	8.614058e-03	1.552508e-02	4.127085e-05	4.048491e-04	5.777030e-03	6.927155e-03
r_3532	NADH transport, cytoplasm-ER membrane	1.434246e-02	8.530544e-02	1.120137e-01	9.520614e-02	4.699052e-02	2.914234e-01	2.392856e-01	2.947251e-01	1.650708e-03	1.205909e-02	7.702289e-02	1.042114e-01	2.953057e-04	2.200412e-03	3.774506e-03	2.745958e-03	2.137066e-03	7.064297e-03	8.614058e-03	1.552508e-02	4.127085e-05	4.048491e-04	5.777030e-03	6.927155e-03
r_3533	NAD transport, cytoplasm-ER membrane	-1.434246e-02	-8.530544e-02	-1.120137e-01	-9.520614e-02	-4.699052e-02	-2.914234e-01	-2.392856e-01	-2.947251e-01	-1.650708e-03	-1.205909e-02	-7.702289e-02	-1.042114e-01	2.953057e-04	2.200412e-03	3.774506e-03	2.745958e-03	2.137066e-03	7.064297e-03	8.614058e-03	1.552508e-02	4.127085e-05	4.048491e-04	5.777030e-03	6.927155e-03
r_3534	glycerol 3-phosphate transport, cytoplasm-ER membrane	4.492027e-03	2.687910e-02	3.593620e-02	2.976266e-02	1.051875e-02	5.490996e-02	3.353828e-02	4.438673e-02	4.843780e-04	3.688010e-03	2.749281e-02	3.654698e-02	2.824759e-03	1.954506e-02	3.253327e-02	1.980641e-02	1.503601e-02	5.380491e-02	6.461214e-02	9.946342e-02	2.965313e-04	3.407192e-03	5.318433e-02	6.930353e-02
r_3535	dihydroxyacetone phosphate transport, cytoplasm-ER membrane	1.712904e-04	1.246293e-03	2.232060e-03	9.239808e-04	5.411380e-03	3.780244e-02	4.674217e-02	6.163798e-02	4.931760e-05	4.264616e-04	3.615886e-03	6.890940e-03	1.614607e-03	1.119709e-02	1.958546e-02	1.001132e-02	1.288126e-02	4.947045e-02	5.468801e-02	9.615060e-02	2.300238e-04	2.423929e-03	3.284368e-02	5.475413e-02
r_3536	diphosphate transport, cytoplasm-ER membrane	-3.412738e-03	-2.630920e-02	-3.826997e-02	-3.015597e-02	-1.058660e-02	-1.109859e-01	-9.349363e-02	-2.503424e-01	-3.343459e-04	-6.246640e-03	-7.638060e-02	-1.116747e-01	8.714610e-03	6.961284e-02	1.086707e-01	8.376366e-02	3.858960e-02	1.999810e-01	2.637959e-01	5.411049e-01	9.675119e-04	1.357342e-02	2.077756e-01	3.098365e-01
r_3537	phosphate transport, cytoplasm-ER membrane	-5.429666e-03	-3.426094e-02	-5.015042e-02	-3.491642e-02	-3.874983e-02	-8.740634e-02	-1.130268e-01	-1.714073e-01	-6.363482e-04	-6.845777e-03	-8.287820e-02	-8.890817e-02	1.211380e-02	8.807593e-02	1.416929e-01	1.101165e-01	1.059505e-01	2.027211e-01	3.638258e-01	5.813794e-01	1.519507e-03	1.787994e-02	2.899904e-01	3.383345e-01
r_3538	CTP transport, cytoplasm-ER membrane	4.662733e-03	3.289821e-02	5.459673e-02	4.077087e-02	3.523951e-02	7.142397e-02	1.249272e-01	1.883569e-01	6.178257e-04	5.748832e-03	8.963856e-02	1.193259e-01	1.365602e-02	1.002429e-01	1.692919e-01	1.271916e-01	1.123142e-01	2.182430e-01	3.902122e-01	6.184546e-01	1.859877e-03	1.863289e-02	3.090839e-01	3.989385e-01
r_3539	CDP transport, cytoplasm-ER membrane	-3.104137e-03	-2.220584e-02	-3.845280e-02	-2.856322e-02	-2.587842e-02	-4.332959e-02	-8.707386e-02	-1.311376e-01	-4.231482e-04	-3.952768e-03	-6.921880e-02	-9.021129e-02	1.184174e-02	8.545301e-02	1.452217e-01	1.110318e-01	9.598370e-02	1.868831e-01	3.306827e-01	5.298912e-01	1.601146e-03	1.565795e-02	2.668573e-01	3.440606e-01
r_3540	CMP transport, cytoplasm-ER membrane	-2.112890e-03	-1.477589e-02	-2.193778e-02	-1.654122e-02	-1.276034e-02	-3.760350e-02	-5.334631e-02	-7.318467e-02	-2.714564e-04	-2.528049e-03	-2.953899e-02	-4.280933e-02	5.340686e-03	4.067084e-02	6.583089e-02	4.780015e-02	4.208946e-02	9.073752e-02	1.590586e-01	2.367991e-01	7.284197e-04	7.573422e-03	1.161538e-01	1.545115e-01
r_3541	CDP-ethanolamine transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3542	CDP-choline transport, cytoplasm-ER membrane	5.542947e-04	4.083524e-03	5.793853e-03	4.333568e-03	3.399254e-03	9.509126e-03	1.549295e-02	1.596535e-02	7.677891e-05	7.319845e-04	9.119226e-03	1.369472e-02	3.374834e-03	2.565904e-02	3.937853e-02	2.971801e-02	2.342834e-02	5.971190e-02	9.945886e-02	1.323552e-01	4.503927e-04	4.616131e-03	7.012752e-02	9.651746e-02
r_3543	ATP transport, cytoplasm-ER membrane	1.854143e-03	1.561683e-02	2.212604e-02	1.794832e-02	1.225507e-03	8.289155e-02	5.564027e-02	1.931231e-01	1.396684e-04	4.450576e-03	5.596083e-02	8.256010e-02	7.829376e-03	6.332823e-02	9.716148e-02	7.635306e-02	1.601227e-02	1.917554e-01	2.376451e-01	5.174730e-01	7.930139e-04	1.244991e-02	1.897816e-01	2.912411e-01
r_3544	AMP transport, cytoplasm-ER membrane	-1.854143e-03	-1.561683e-02	-2.212604e-02	-1.794832e-02	-1.225507e-03	-8.289155e-02	-5.564027e-02	-1.931231e-01	-1.396684e-04	-4.450576e-03	-5.596083e-02	-8.256010e-02	7.829376e-03	6.332823e-02	9.716148e-02	7.635306e-02	1.601227e-02	1.917554e-01	2.376451e-01	5.174730e-01	7.930139e-04	1.244991e-02	1.897816e-01	2.912411e-01
r_3545	L-serine transport, cytoplasm-ER membrane	7.273054e-04	4.481072e-03	5.936689e-03	5.233724e-03	2.451229e-03	1.537726e-02	1.303109e-02	2.301177e-02	8.150400e-05	6.349726e-04	4.109894e-03	7.248840e-03	2.883034e-04	2.390731e-03	3.583449e-03	4.031461e-03	1.236158e-03	8.243982e-03	9.062981e-03	4.492196e-02	2.196330e-05	3.547795e-04	2.627674e-03	1.123273e-02
r_3546	myo-inositol transport, cytoplasm-ER membrane	8.312898e-04	6.211299e-03	1.020724e-02	6.973927e-03	6.909860e-03	1.271711e-02	2.482227e-02	3.420754e-02	1.131735e-04	1.161092e-03	1.630987e-02	2.186577e-02	4.189049e-03	3.204390e-02	5.312450e-02	3.790283e-02	3.537201e-02	6.909661e-02	1.259481e-01	1.933957e-01	5.804702e-04	6.106830e-03	9.381991e-02	1.222111e-01
r_3547	S-adenosyl-L-methionine transport, cytoplasm-ER membrane	6.350257e-04	4.248592e-03	5.735979e-03	5.420078e-03	2.312177e-03	1.481959e-02	1.341717e-02	3.746576e-02	6.701633e-05	6.100604e-04	4.107781e-03	1.061174e-02	8.723337e-04	7.220242e-03	1.081484e-02	1.214222e-02	3.735164e-03	2.488626e-02	2.731193e-02	1.348259e-01	6.673550e-05	1.070718e-03	7.925008e-03	3.375691e-02
r_3548	S-adenosyl-L-homocysteine transport, cytoplasm-ER membrane	-6.350257e-04	-4.248592e-03	-5.735979e-03	-5.420078e-03	-2.312177e-03	-1.481959e-02	-1.341717e-02	-3.746576e-02	-6.701633e-05	-6.100604e-04	-4.107781e-03	-1.061174e-02	8.723337e-04	7.220242e-03	1.081484e-02	1.214222e-02	3.735164e-03	2.488626e-02	2.731193e-02	1.348259e-01	6.673550e-05	1.070718e-03	7.925008e-03	3.375691e-02
r_3549	episterol transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3550	fecosterol transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3551	lanosterol transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3552	ergosterol transport, cytoplasm-ER membrane	1.066325e-04	7.493450e-04	1.056838e-03	1.165713e-03	1.263687e-03	1.679187e-03	5.491872e-03	7.556329e-03	3.494713e-05	2.855752e-04	2.382976e-03	2.271066e-03	1.890211e-03	1.433600e-02	2.192447e-02	1.175363e-02	1.991016e-02	3.323393e-02	6.536885e-02	1.178659e-01	3.373627e-04	2.949724e-03	3.775182e-02	5.062456e-02
r_3553	zymosterol transport, cytoplasm-ER membrane	2.285533e-04	1.164937e-03	1.646046e-03	1.387088e-03	1.117105e-03	3.119923e-02	3.245996e-03	3.820592e-02	1.428327e-05	2.773685e-04	2.054151e-03	1.448628e-02	2.591284e-03	1.502084e-02	2.331761e-02	2.284058e-02	1.681471e-02	6.001588e-02	6.014462e-02	1.398098e-01	2.573853e-04	3.650155e-03	3.994909e-02	6.955395e-02
r_3558	diglyceride (1-16:0, 2-18:1) transport, cytoplasm-ER membrane	5.040229e-06	3.313509e-04	1.561693e-04	9.985047e-05	2.055912e-03	1.085621e-02	-3.501290e-03	1.745823e-02	-1.339782e-06	3.216071e-04	5.996531e-03	3.437364e-04	7.837170e-04	1.036249e-02	1.417251e-02	6.779811e-03	3.295215e-02	9.845427e-02	1.474691e-01	2.136433e-01	5.200492e-05	5.438544e-03	9.425164e-02	1.885436e-02
r_3560	diglyceride (1-18:0, 2-18:1) transport, cytoplasm-ER membrane	-5.649180e-04	-4.074524e-03	-3.423041e-03	2.215286e-03	-9.138486e-06	-3.358205e-04	4.335923e-03	-1.492619e-04	-1.405490e-06	-2.079342e-06	5.723918e-04	-5.713271e-04	3.903237e-03	3.459583e-02	4.680458e-02	2.758494e-02	2.206023e-02	1.967711e-02	9.229336e-02	6.485836e-03	7.886225e-05	1.224633e-04	2.264842e-02	2.390337e-02
r_3566	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3568	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3570	sn-glycero-3-phosphocholine transport, ER membrane-cytoplasm	3.667502e-06	4.126284e-05	6.506241e-05	4.646812e-05	2.214480e-05	4.167582e-04	2.009727e-04	5.915905e-04	1.179889e-06	1.401291e-05	6.489159e-05	1.634955e-04	7.338711e-05	6.556681e-04	1.020425e-03	8.187005e-04	3.396624e-04	3.548251e-03	2.600276e-03	7.692795e-03	1.047873e-05	1.380551e-04	8.152328e-04	2.657953e-03
r_3571	hexadecanoate (n-C16:0) transport, cytoplasm-lipid particle	-4.839442e-04	-2.755700e-03	-3.409965e-03	-2.910190e-03	-1.433369e-03	-5.117809e-02	-6.826205e-03	-8.657801e-02	-5.303916e-05	-3.381854e-03	-3.804296e-02	-3.933799e-03	1.338563e-03	7.274226e-03	6.437145e-03	7.921978e-03	3.133556e-03	1.121804e-01	1.775755e-02	2.854862e-01	1.354838e-04	9.307528e-03	1.401735e-01	2.780307e-02
r_3572	hexadecenoate (n-C16:1) transport, cytoplasm-lipid particle	-6.656239e-06	-5.877886e-05	-1.159189e-04	-8.219212e-05	-4.162631e-05	-3.614362e-04	-3.346027e-04	-7.515128e-04	-1.549159e-06	-1.073049e-05	-1.371515e-04	-1.931047e-04	8.266824e-05	7.095491e-04	1.231415e-03	9.818604e-04	5.292758e-04	3.749120e-03	4.193713e-03	8.711305e-03	1.530631e-05	1.234772e-04	1.667985e-03	2.161728e-03
r_3573	octadecanoate (n-C18:0) transport, cytoplasm-lipid particle	-4.773763e-05	-5.881694e-04	-4.045629e-04	-3.623200e-04	-1.917585e-04	-2.841451e-03	-5.700196e-04	-7.132379e-03	-1.205016e-04	-1.205073e-03	-1.750922e-02	-2.449188e-02	9.588326e-04	1.173900e-02	1.081788e-02	9.171527e-03	6.304631e-03	4.178193e-02	1.632126e-02	1.214618e-01	7.772492e-04	8.047660e-03	1.246259e-01	1.663554e-01
r_3574	octadecenoate (n-C18:1) transport, cytoplasm-lipid particle	-3.827492e-03	-2.555028e-02	-3.601277e-02	-3.098030e-02	-4.407321e-03	-5.586841e-02	-8.902838e-02	-1.094494e-01	-2.554761e-04	-1.824233e-03	-6.051691e-03	-4.958070e-02	7.051466e-03	5.510993e-02	8.756912e-02	6.691353e-02	3.878349e-02	1.541801e-01	2.142216e-01	4.126655e-01	5.556119e-04	5.538081e-03	9.456419e-02	2.241222e-01
r_3575	lauroyl-CoA transport, cytoplasm-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3576	myristoyl-CoA transport, cytoplasm-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3577	palmitoyl-CoA transport, cytoplasm-lipid particle	-2.076005e-03	-1.340259e-02	-2.093459e-02	-1.548204e-02	-8.548010e-03	3.039906e-03	-3.957419e-02	1.071473e-02	-2.254247e-04	7.564512e-04	1.187877e-02	-3.040125e-02	5.494800e-03	3.915383e-02	6.723959e-02	4.802397e-02	3.323123e-02	7.425057e-02	1.241228e-01	1.985734e-01	5.935248e-04	6.051816e-03	9.477626e-02	1.359836e-01
r_3578	palmitoleoyl-CoA transport, cytoplasm-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3579	stearoyl-CoA transport, cytoplasm-lipid particle	-3.675350e-04	-2.363698e-03	-5.385136e-03	-3.079039e-03	-3.003477e-03	-7.689166e-03	-1.132191e-02	-2.286549e-02	6.437257e-05	7.387670e-04	8.774202e-03	1.461005e-02	4.190390e-03	3.076527e-02	5.608898e-02	3.769372e-02	3.278473e-02	9.640819e-02	1.210523e-01	2.493297e-01	5.301536e-04	5.908244e-03	8.449379e-02	1.246792e-01
r_3580	oleoyl-CoA transport, cytoplasm-lipid particle	1.917777e-03	1.396147e-02	1.786437e-02	1.573673e-02	-5.668230e-03	5.603538e-02	4.643418e-02	7.744811e-02	3.194768e-05	6.650503e-04	-6.799414e-03	3.867229e-02	5.108370e-03	4.364882e-02	6.445692e-02	5.392525e-02	5.115328e-02	1.219708e-01	1.778180e-01	3.120610e-01	1.020112e-03	8.527515e-03	1.319191e-01	1.779215e-01
r_3581	glycerol 3-phosphate transport, cytoplasm-lipid particle	1.836248e-04	1.774790e-03	2.213664e-03	1.844247e-03	1.120422e-03	2.549101e-03	4.255007e-03	6.254071e-03	2.418664e-05	3.127915e-04	4.117281e-03	4.312095e-03	1.608755e-03	1.394865e-02	1.964451e-02	1.592153e-02	1.075061e-02	2.361577e-02	3.843802e-02	6.170450e-02	2.050172e-04	2.422601e-03	3.600736e-02	4.042376e-02
r_3582	dihydroxyacetone phosphate transport, cytoplasm-lipid particle	7.740779e-05	4.833043e-04	8.406928e-04	5.076511e-04	5.013682e-04	1.103813e-03	2.152466e-03	2.374071e-03	1.496643e-05	8.861515e-05	8.796740e-04	1.362794e-03	1.082333e-03	7.042228e-03	1.181555e-02	8.002955e-03	7.388866e-03	1.652529e-02	2.936245e-02	3.691063e-02	1.712299e-04	1.317869e-03	1.707642e-02	2.275560e-02
r_3583	NADPH transport, cytoplasm-lipid particle	7.740779e-05	4.833043e-04	8.406928e-04	5.076511e-04	5.013682e-04	1.103813e-03	2.152466e-03	2.374071e-03	1.496643e-05	8.861515e-05	8.796740e-04	1.362794e-03	1.082333e-03	7.042228e-03	1.181555e-02	8.002955e-03	7.388866e-03	1.652529e-02	2.936245e-02	3.691063e-02	1.712299e-04	1.317869e-03	1.707642e-02	2.275560e-02
r_3584	NADP(+) transport, cytoplasm-lipid particle	-7.740779e-05	-4.833043e-04	-8.406928e-04	-5.076511e-04	-5.013682e-04	-1.103813e-03	-2.152466e-03	-2.374071e-03	-1.496643e-05	-8.861515e-05	-8.796740e-04	-1.362794e-03	1.082333e-03	7.042228e-03	1.181555e-02	8.002955e-03	7.388866e-03	1.652529e-02	2.936245e-02	3.691063e-02	1.712299e-04	1.317869e-03	1.707642e-02	2.275560e-02
r_3585	ATP transport, cytoplasm-lipid particle	5.868933e-03	3.845140e-02	5.958582e-02	4.571394e-02	4.619773e-02	6.705934e-02	1.300254e-01	1.255839e-01	8.794953e-04	5.053319e-03	7.058072e-02	8.853492e-02	9.918621e-03	7.277779e-02	1.229501e-01	9.162340e-02	9.767519e-02	1.380561e-01	2.750372e-01	3.815163e-01	1.557359e-03	1.319217e-02	2.206483e-01	2.527160e-01
r_3586	AMP transport, cytoplasm-lipid particle	-5.868933e-03	-3.845140e-02	-5.958582e-02	-4.571394e-02	-4.619773e-02	-6.705934e-02	-1.300254e-01	-1.255839e-01	-8.794953e-04	-5.053319e-03	-7.058072e-02	-8.853492e-02	9.918621e-03	7.277779e-02	1.229501e-01	9.162340e-02	9.767519e-02	1.380561e-01	2.750372e-01	3.815163e-01	1.557359e-03	1.319217e-02	2.206483e-01	2.527160e-01
r_3587	diphosphate transport, cytoplasm-lipid particle	-5.868933e-03	-3.845140e-02	-5.958582e-02	-4.571394e-02	-4.619773e-02	-6.705934e-02	-1.300254e-01	-1.255839e-01	-8.794953e-04	-5.053319e-03	-7.058072e-02	-8.853492e-02	9.918621e-03	7.277779e-02	1.229501e-01	9.162340e-02	9.767519e-02	1.380561e-01	2.750372e-01	3.815163e-01	1.557359e-03	1.319217e-02	2.206483e-01	2.527160e-01
r_3592	diglyceride (1-16:0, 2-18:1) transport, cytoplasm-lipid particle	1.186377e-04	1.045342e-03	1.411999e-03	9.076569e-04	-9.899148e-04	-9.174538e-03	7.424798e-03	-1.077021e-02	1.961967e-05	-1.980309e-04	-2.925590e-03	3.866415e-03	1.665832e-03	1.638732e-02	2.314849e-02	1.457249e-02	3.064653e-02	9.594195e-02	1.395346e-01	2.008106e-01	2.246385e-04	5.133734e-03	8.716224e-02	5.300262e-02
r_3594	diglyceride (1-18:0, 2-18:1) transport, cytoplasm-lipid particle	5.649180e-04	4.074524e-03	3.423041e-03	-2.215286e-03	9.138486e-06	3.358205e-04	-4.335923e-03	1.492619e-04	1.405490e-06	2.079342e-06	-5.723918e-04	5.713271e-04	3.903237e-03	3.459583e-02	4.680458e-02	2.758494e-02	2.206023e-02	1.967711e-02	9.229336e-02	6.485836e-03	7.886225e-05	1.224633e-04	2.264842e-02	2.390337e-02
r_3596	H2O transport, cytoplasm-lipid particle	1.023476e-02	6.740433e-02	9.952904e-02	8.004895e-02	5.227181e-02	1.773087e-01	2.267846e-01	3.294953e-01	1.310061e-03	1.147521e-02	1.323217e-01	1.667344e-01	1.206390e-02	9.048312e-02	1.487999e-01	1.120306e-01	9.367119e-02	2.286276e-01	3.399439e-01	6.081936e-01	1.658914e-03	1.731086e-02	2.747654e-01	3.592541e-01
r_3597	glycerol transport, lipid particle-cytoplasm	2.216781e-03	1.423257e-02	2.001878e-02	1.503908e-02	8.701556e-03	4.062217e-02	4.126120e-02	5.741630e-02	2.599808e-04	2.215666e-03	2.162003e-02	2.913228e-02	3.586159e-03	2.614089e-02	4.245248e-02	2.756954e-02	2.151342e-02	5.304039e-02	8.246649e-02	1.395705e-01	4.151023e-04	4.717484e-03	7.235163e-02	9.680653e-02
r_3598	docosanoyl-CoA transport, lipid particle-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3599	tetracosanoyl-CoA transport, lipid particle-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3600	hexacosanoyl-CoA transport, lipid particle-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
